
[00:00:00.000 --> 00:00:05.000]   [silence]
[01:02:36.000 --> 01:02:44.000]   Okay, onwards.
[01:02:44.000 --> 01:02:46.000]   Yeah, people are asking about the fact
[01:02:46.000 --> 01:02:48.000]   that Llama3 uses...
[01:02:48.000 --> 01:02:51.000]   Llama3 said that they use instruction fine-tuning,
[01:02:51.000 --> 01:02:54.000]   rejection sampling, DPO and PPO
[01:02:54.000 --> 01:02:56.000]   for their aligned models,
[01:02:56.000 --> 01:02:57.000]   which I was like,
[01:02:57.000 --> 01:02:59.000]   I don't know how they're using all of these things,
[01:02:59.000 --> 01:03:01.000]   but I think they're shifting the abilities incrementally
[01:03:01.000 --> 01:03:05.000]   to provide nice initialization for the next method
[01:03:05.000 --> 01:03:07.000]   and to keep being able to use new human data
[01:03:07.000 --> 01:03:09.000]   and make the metrics go up.
[01:03:09.000 --> 01:03:12.000]   I think over time, that will become simpler.
[01:03:12.000 --> 01:03:13.000]   In the future,
[01:03:13.000 --> 01:03:14.000]   Meta will not have this convoluted
[01:03:14.000 --> 01:03:17.000]   five-stage multi-method process,
[01:03:17.000 --> 01:03:18.000]   and we'll figure out a way
[01:03:18.000 --> 01:03:22.000]   to distill that to one algorithm.
[01:03:22.000 --> 01:03:25.000]   Pitfalls of synthetic data is repetitiveness
[01:03:25.000 --> 01:03:27.000]   and not robust distribution.
[01:03:27.000 --> 01:03:30.000]   So most of the synthetic data sets out there
[01:03:30.000 --> 01:03:32.000]   are about like,
[01:03:32.000 --> 01:03:35.000]   they have very similar things in there,
[01:03:35.000 --> 01:03:38.000]   and that is like,
[01:03:38.000 --> 01:03:40.000]   the models are going to generalize less well
[01:03:40.000 --> 01:03:43.000]   and probably get less boosts from alignment training
[01:03:43.000 --> 01:03:46.000]   if there's not this kind of general improvement
[01:03:46.000 --> 01:03:48.000]   to capabilities.
[01:03:48.000 --> 01:03:51.000]   So we want to take some in-person questions.
[01:03:51.000 --> 01:03:54.000]   Oh, yeah, that's much better.
[01:03:54.000 --> 01:04:00.000]   Does anyone have some in-person questions to ask Nathan?
[01:04:00.000 --> 01:04:05.000]   Okay, yeah.
[01:04:05.000 --> 01:04:08.000]   Hi, thank you so much for the talk.
[01:04:08.000 --> 01:04:10.000]   What do you think are the greatest hot spots
[01:04:10.000 --> 01:04:12.000]   of research or work
[01:04:12.000 --> 01:04:14.000]   in terms of personalized language models,
[01:04:14.000 --> 01:04:20.000]   and where do you see them having the most impact?
[01:04:20.000 --> 01:04:22.000]   This is one of the things that I'm excited about,
[01:04:22.000 --> 01:04:24.000]   the local LLM community.
[01:04:24.000 --> 01:04:28.000]   Like, I'm not particularly ideologically aligned
[01:04:28.000 --> 01:04:31.000]   with like the effective accelerationist stuff,
[01:04:31.000 --> 01:04:33.000]   but I do think that they have a lot of drive
[01:04:33.000 --> 01:04:36.000]   to create a language model that they like to use,
[01:04:36.000 --> 01:04:38.000]   so that therefore there's going to be things
[01:04:38.000 --> 01:04:40.000]   we learn from them.
[01:04:40.000 --> 01:04:42.000]   And it's kind of a classic,
[01:04:42.000 --> 01:04:44.000]   like how to integrate multiple communities.
[01:04:44.000 --> 01:04:46.000]   So it's like academics aren't used to looking there,
[01:04:46.000 --> 01:04:49.000]   but I'm sure there's a lot to learn there.
[01:04:49.000 --> 01:04:50.000]   Yeah.
[01:04:50.000 --> 01:04:51.000]   I guess there were multiple questions
[01:04:51.000 --> 01:04:53.000]   about advice for the field,
[01:04:53.000 --> 01:04:56.000]   whether it's like grad school or...
[01:04:56.000 --> 01:04:58.000]   I'll give my advice with the caged advice
[01:04:58.000 --> 01:05:01.000]   that is that you should be very wary
[01:05:01.000 --> 01:05:02.000]   of listening to people's advice
[01:05:02.000 --> 01:05:04.000]   because it's based on their situation.
[01:05:04.000 --> 01:05:06.000]   But I think that the most important thing
[01:05:06.000 --> 01:05:07.000]   you can do when the field is crazy
[01:05:07.000 --> 01:05:09.000]   is just keep trying to develop skills
[01:05:09.000 --> 01:05:11.000]   and keep trying to build something
[01:05:11.000 --> 01:05:12.000]   that you think matters.
[01:05:12.000 --> 01:05:14.000]   'Cause it's like, at the end of the day,
[01:05:14.000 --> 01:05:15.000]   that's what you're making progress on,
[01:05:15.000 --> 01:05:18.000]   and you'll never be able to keep track of everything,
[01:05:18.000 --> 01:05:19.000]   and that's okay,
[01:05:19.000 --> 01:05:21.000]   and I can't keep track of everything,
[01:05:21.000 --> 01:05:23.000]   and I'm still trying to train models
[01:05:23.000 --> 01:05:24.000]   and build data sets.
[01:05:24.000 --> 01:05:25.000]   So it's just like grad school
[01:05:25.000 --> 01:05:27.000]   is about learning to do research,
[01:05:27.000 --> 01:05:29.000]   and that still has value,
[01:05:29.000 --> 01:05:32.000]   but industry is also fun if you want to do a startup.
[01:05:32.000 --> 01:05:33.000]   So there's not like...
[01:05:33.000 --> 01:05:36.000]   You just have to think about what you want to do.
[01:05:36.000 --> 01:05:39.000]   - I think someone sent me...
[01:05:39.000 --> 01:05:40.000]   You can hear me, right?
[01:05:40.000 --> 01:05:41.000]   - Yeah.
[01:05:41.000 --> 01:05:44.000]   - Someone sent me a question through Zoom.
[01:05:44.000 --> 01:05:45.000]   A quick question.
[01:05:45.000 --> 01:05:47.000]   You indicated that making lower methods
[01:05:47.000 --> 01:05:49.000]   work with reinforcement learning is tricky.
[01:05:49.000 --> 01:05:51.000]   Do you think lower methods work well
[01:05:51.000 --> 01:05:54.000]   with DPO or its variants?
[01:05:54.000 --> 01:05:57.000]   - I haven't seen it be particularly successful,
[01:05:57.000 --> 01:05:59.000]   so that's my general rule of thumb
[01:05:59.000 --> 01:06:02.000]   is I really wait to go deep into a method
[01:06:02.000 --> 01:06:04.000]   until there's been a model release
[01:06:04.000 --> 01:06:07.000]   that's in the relevant ballpark
[01:06:07.000 --> 01:06:10.000]   with that method.
[01:06:10.000 --> 01:06:12.000]   So the fact that it's been around for so long
[01:06:12.000 --> 01:06:15.000]   and hasn't happened could be a blind spot,
[01:06:15.000 --> 01:06:17.000]   but I think that there's some weirdness
[01:06:17.000 --> 01:06:21.000]   that's preventing it from happening.
[01:06:21.000 --> 01:06:24.000]   - Great. Okay, another one.
[01:06:24.000 --> 01:06:25.000]   Thank you for the talk.
[01:06:25.000 --> 01:06:28.000]   You mentioned GPT-4 being used as an evaluation method,
[01:06:28.000 --> 01:06:31.000]   but it causes data contamination.
[01:06:31.000 --> 01:06:36.000]   What are some ways to mitigate this?
[01:06:36.000 --> 01:06:37.000]   - Oh, man. Yeah.
[01:06:37.000 --> 01:06:40.000]   I mean, this is why it's nice to have human evaluation,
[01:06:40.000 --> 01:06:42.000]   but I don't know if I have an answer.
[01:06:42.000 --> 01:06:44.000]   At this point, I'm kind of fried
[01:06:44.000 --> 01:06:47.000]   from reading LLAMA-3 stuff and giving this lecture,
[01:06:47.000 --> 01:06:49.000]   but that's the fundamental problem
[01:06:49.000 --> 01:06:54.000]   is how to disambiguate various biases in evaluation
[01:06:54.000 --> 01:06:58.000]   and still get the signal out of them.
[01:06:58.000 --> 01:07:01.000]   - Right. Okay. One more.
[01:07:01.000 --> 01:07:04.000]   Give me a second.
[01:07:04.000 --> 01:07:07.000]   For stuff like LLAMA-3 training on so many tokens,
[01:07:07.000 --> 01:07:08.000]   like 15 trillion,
[01:07:08.000 --> 01:07:11.000]   would that actually make it harder to align this model
[01:07:11.000 --> 01:07:14.000]   without losing some capabilities?
[01:07:14.000 --> 01:07:18.000]   Learn from this over-training.
[01:07:18.000 --> 01:07:20.000]   - It's not technically over-trained,
[01:07:20.000 --> 01:07:24.000]   but every model will have kind of a different point
[01:07:24.000 --> 01:07:26.000]   by which they're released,
[01:07:26.000 --> 01:07:28.000]   so that's why you'll need a different learning rate
[01:07:28.000 --> 01:07:30.000]   in batch size and data sets for models,
[01:07:30.000 --> 01:07:35.000]   so you will need a different kind of way of continuing it,
[01:07:35.000 --> 01:07:40.000]   but that is a common confusion on how --
[01:07:40.000 --> 01:07:42.000]   I mean, I don't even have an intuition for it,
[01:07:42.000 --> 01:07:46.000]   just to know that I have bought this thing in the past
[01:07:46.000 --> 01:07:47.000]   and been proven wrong about it,
[01:07:47.000 --> 01:07:50.000]   but it's not that it's over-trained
[01:07:50.000 --> 01:07:51.000]   or harder to fine-tune.
[01:07:51.000 --> 01:07:53.000]   It's just that there's more information into the model,
[01:07:53.000 --> 01:07:55.000]   and as you continue to do this,
[01:07:55.000 --> 01:07:57.000]   the model can keep learning.
[01:07:57.000 --> 01:08:00.000]   It just takes more and more data to get marginal improvements,
[01:08:00.000 --> 01:08:03.000]   so Meadow is willing to invest more money into the model
[01:08:03.000 --> 01:08:05.000]   to make it just a bit better,
[01:08:05.000 --> 01:08:06.000]   but that should only help.
[01:08:06.000 --> 01:08:09.000]   That shouldn't hurt.
[01:08:09.000 --> 01:08:10.000]   - Right, great.
[01:08:10.000 --> 01:08:11.000]   Here's another one.
[01:08:11.000 --> 01:08:15.000]   Do you think synthetic data generation, like Cosmopedia,
[01:08:15.000 --> 01:08:17.000]   is the way to go for making controlled
[01:08:17.000 --> 01:08:22.000]   or trusted domain-specific models?
[01:08:22.000 --> 01:08:23.000]   - I think it'll be very good.
[01:08:23.000 --> 01:08:25.000]   I also think it's a good way to get around the fact
[01:08:25.000 --> 01:08:31.000]   that Google is paying Reddit $60 million a year
[01:08:31.000 --> 01:08:33.000]   to use their data so that we can no longer train
[01:08:33.000 --> 01:08:35.000]   on the newest Reddit data.
[01:08:35.000 --> 01:08:39.000]   I think that Cosmopedia and synthetic data sets
[01:08:39.000 --> 01:08:41.000]   at a large scale can be a way around this,
[01:08:41.000 --> 01:08:51.000]   and there are rumors that industry is doing something similar.
[01:08:51.000 --> 01:08:52.000]   - Give me a second.
[01:08:52.000 --> 01:09:01.000]   I think there's one that I missed.
[01:09:01.000 --> 01:09:02.000]   Could you please share some insights
[01:09:02.000 --> 01:09:07.000]   on why you are finding PPO better than DPO?
[01:09:07.000 --> 01:09:12.000]   - It's mostly like it ends up extracting more from the data,
[01:09:12.000 --> 01:09:15.000]   so it's like the benchmarks end up being a little bit better
[01:09:15.000 --> 01:09:20.000]   if we get it set up correctly with the same starting point.
[01:09:20.000 --> 01:09:23.000]   It's like you choose a set of evaluations that you care about
[01:09:23.000 --> 01:09:26.000]   and you look at them, and through fine-tuning,
[01:09:26.000 --> 01:09:29.000]   it's primarily a group of great grad students doing this.
[01:09:29.000 --> 01:09:32.000]   It's just running a ton of models and trainings,
[01:09:32.000 --> 01:09:34.000]   and they're seeing that PPO reliably can be doing
[01:09:34.000 --> 01:09:38.000]   a little bit better, and it's like this is the fine margins
[01:09:38.000 --> 01:09:43.000]   that a lot of AI works on nowadays.
[01:09:43.000 --> 01:09:46.000]   - Great.
[01:09:46.000 --> 01:09:50.000]   Do you foresee a better evaluation method to be determined
[01:09:50.000 --> 01:09:54.000]   by a stronger or more specialized model,
[01:09:54.000 --> 01:10:01.000]   which means rule-based metrics are dead forever?
[01:10:01.000 --> 01:10:02.000]   - Maybe.
[01:10:02.000 --> 01:10:03.000]   I try not to say no to things.
[01:10:03.000 --> 01:10:05.000]   This is becoming philosophical, which is like I'm trying
[01:10:05.000 --> 01:10:08.000]   not to say no to things in the language model space
[01:10:08.000 --> 01:10:10.000]   with how fast things are progressing.
[01:10:10.000 --> 01:10:15.000]   It's like I should try not to bet against progress continuing.
[01:10:15.000 --> 01:10:17.000]   This goes for pre-training and alignment,
[01:10:17.000 --> 01:10:21.000]   and it's like at multiple stages in the last few months
[01:10:21.000 --> 01:10:22.000]   come to benefit me.
[01:10:22.000 --> 01:10:24.000]   So it's like if you just assume that things will get better
[01:10:24.000 --> 01:10:28.000]   and they will work, it's like just makes it a little bit easier
[01:10:28.000 --> 01:10:34.000]   to wrap your head around things.
[01:10:34.000 --> 01:10:41.000]   - One last one here from -- give me a sec.
[01:10:41.000 --> 01:10:43.000]   At its core, an LLM is trying to approximate
[01:10:43.000 --> 01:10:45.000]   a complex distribution.
[01:10:45.000 --> 01:10:47.000]   Would you say that alignment is the process
[01:10:47.000 --> 01:10:50.000]   of squashing specific parts of this distribution
[01:10:50.000 --> 01:10:58.000]   according to what humans prefer?
[01:10:58.000 --> 01:11:00.000]   - Yeah, I think that's phrased generally enough
[01:11:00.000 --> 01:11:01.000]   that I could get behind it.
[01:11:01.000 --> 01:11:02.000]   It is.
[01:11:02.000 --> 01:11:05.000]   Alignment is about changing the distribution,
[01:11:05.000 --> 01:11:08.000]   and it can be multiple tokens.
[01:11:08.000 --> 01:11:10.000]   It's like a multi-turn prediction.
[01:11:10.000 --> 01:11:12.000]   RL is not just autoregressive.
[01:11:12.000 --> 01:11:16.000]   It can be these kind of multi-string different things
[01:11:16.000 --> 01:11:17.000]   that are getting shifted around,
[01:11:17.000 --> 01:11:23.000]   and it's a really different loss function.
[01:11:23.000 --> 01:11:26.000]   - Here's one from -- how do you envision the usage
[01:11:26.000 --> 01:11:32.000]   of watermarks for both open and closed language marks?
[01:11:32.000 --> 01:11:35.000]   - I think it a lot of times feels like a losing battle.
[01:11:35.000 --> 01:11:38.000]   I think that a practical solution in the future
[01:11:38.000 --> 01:11:42.000]   is that if you want to prove something that is human-made,
[01:11:42.000 --> 01:11:44.000]   you can prove that it was generated by a human
[01:11:44.000 --> 01:11:48.000]   by having a certain tool rather than trying to understand
[01:11:48.000 --> 01:11:52.000]   if a specific content was made by an AI.
[01:11:52.000 --> 01:11:54.000]   So the assumption will be that all content was made
[01:11:54.000 --> 01:11:57.000]   by an AI unless proven to be human.
[01:11:57.000 --> 01:12:02.000]   It's not what I would consider a sociologically good answer.
[01:12:02.000 --> 01:12:05.000]   It just seems like a practical one.
[01:12:05.000 --> 01:12:07.000]   - Makes sense.
[01:12:07.000 --> 01:12:09.000]   I think we have a few more minutes,
[01:12:09.000 --> 01:12:11.000]   so if anybody has any last-minute questions,
[01:12:11.000 --> 01:12:16.000]   feel free to send them over to me on the Zoom chat.
[01:12:16.000 --> 01:12:22.000]   - Yeah, that was much better than me half-reading the question.
[01:12:22.000 --> 01:12:24.000]   - All right, here's one.
[01:12:24.000 --> 01:12:27.000]   What are your thoughts on different optimization functions
[01:12:27.000 --> 01:12:31.000]   to train large-language models rather than using MLE?
[01:12:31.000 --> 01:12:37.000]   What could be good research directions there?
[01:12:37.000 --> 01:12:41.000]   - I think this is the whole idea of what RLHF represents.
[01:12:41.000 --> 01:12:44.000]   And that's why, like, if you ask people who have been in NLP longer,
[01:12:44.000 --> 01:12:47.000]   one of the most compelling arguments for RLHF for me
[01:12:47.000 --> 01:12:51.000]   is, like, you now have extreme flexibility on the loss function
[01:12:51.000 --> 01:12:54.000]   while we were kind of limited on what our regressive losses could do.
[01:12:54.000 --> 01:12:57.000]   So there's kind of arguments that it's, like, why is there any limit
[01:12:57.000 --> 01:13:00.000]   if we could just keep doing more and more tokens of RL training?
[01:13:00.000 --> 01:13:05.000]   It's a really, like, general framing, but, like, RL's loss function,
[01:13:05.000 --> 01:13:07.000]   you make it so that the training of a language model
[01:13:07.000 --> 01:13:11.000]   can incorporate many different things, and that's very exciting.
[01:13:11.000 --> 01:13:16.000]   That could be, like, the 10-year goal of RLHF.
[01:13:16.000 --> 01:13:21.000]   - To what extent is training on adversarial data effective
[01:13:21.000 --> 01:13:27.000]   for defending against crescendo and other simple multi-turn attacks?
[01:13:27.000 --> 01:13:29.000]   - I haven't spent as much time on safety as I would want to,
[01:13:29.000 --> 01:13:33.000]   but I think that it's, like, it'll be this everlasting dance
[01:13:33.000 --> 01:13:35.000]   where if you have example data, you can defend against it,
[01:13:35.000 --> 01:13:38.000]   but it will not be impossible to generate new data.
[01:13:38.000 --> 01:13:42.000]   So it mostly comes down to the use case that you're looking at protecting.
[01:13:42.000 --> 01:13:44.000]   So if you want to protect something really important,
[01:13:44.000 --> 01:13:47.000]   you need to have layers on that that are not just sensitive
[01:13:47.000 --> 01:13:50.000]   to a new prompting technique, but, like, limit what the model can do.
[01:13:50.000 --> 01:13:53.000]   That's kind of--it's, like, a use-focused theme,
[01:13:53.000 --> 01:14:01.000]   while the kind of whole, like, security is a very complicated thing otherwise.
[01:14:01.000 --> 01:14:06.000]   - Here's one on quantization.
[01:14:06.000 --> 01:14:12.000]   Do you see potential in quantization methods such as BitNet, like 1.58 bit?
[01:14:12.000 --> 01:14:17.000]   If so, do you think BitNet will become popular?
[01:14:17.000 --> 01:14:20.000]   - I have no idea. I wouldn't--this is what I mean.
[01:14:20.000 --> 01:14:27.000]   It's like, okay, sounds cool. Wouldn't rule it out.
[01:14:27.000 --> 01:14:31.000]   - You think there's a need or a way to control large-scale data extraction
[01:14:31.000 --> 01:14:38.000]   from large language models like Cosmopedia?
[01:14:38.000 --> 01:14:41.000]   - I do think there's a lot of wills and a lot of ways to explore
[01:14:41.000 --> 01:14:44.000]   making the synthetic data better. I think it's very early.
[01:14:44.000 --> 01:14:48.000]   I have a project that's going on it, and it is one of the few ways
[01:14:48.000 --> 01:14:51.000]   that can generate more tokens, which is, like--
[01:14:51.000 --> 01:14:53.000]   like, people are actually running out of tokens,
[01:14:53.000 --> 01:14:56.000]   especially if you try not to train on things that you're not supposed to train on.
[01:14:56.000 --> 01:14:59.000]   It's, like, then you can just generate more data,
[01:14:59.000 --> 01:15:08.000]   and as we've seen with LLAMA, if you have the compute, more data will help you.
[01:15:08.000 --> 01:15:12.000]   - Let's see. Self-play-like things.
[01:15:12.000 --> 01:15:15.000]   Any chance you can kind of expand upon or share your opinions
[01:15:15.000 --> 01:15:22.000]   on self-play-like things like OpenAI super alignment work?
[01:15:22.000 --> 01:15:25.000]   - I think people will keep using language models in the loop of training
[01:15:25.000 --> 01:15:29.000]   other language models, but it's a kind of broad field
[01:15:29.000 --> 01:15:37.000]   that doesn't have full agreement on how to do it.
[01:15:37.000 --> 01:15:39.000]   - Okay, great. And I think we're pretty much out of time,
[01:15:39.000 --> 01:15:43.000]   so if folks want to get in touch or have more questions,
[01:15:43.000 --> 01:15:46.000]   can they email you? - Yeah.
[01:15:46.000 --> 01:15:50.000]   - Okay, great. But, yeah, thanks so much again for taking the time
[01:15:50.000 --> 01:15:56.000]   and giving us such a great talk. So, yeah, give it up for Nathan.
[01:15:56.000 --> 01:15:57.000]   - Thanks, everyone. - And I think the slides,
[01:15:57.000 --> 01:16:00.000]   as well as the Hugging Face collection, are all posted on our website
[01:16:00.000 --> 01:16:09.000]   as well as Discord, so in case anybody wants to follow along.
[01:16:09.000 --> 01:16:11.000]   - Sounds good. Thanks a lot for having me.
[01:16:11.000 --> 01:16:14.000]   - Yeah, no worries. Thanks, everyone. - See everyone soon.
[01:16:14.000 --> 01:16:15.000]   - Bye-bye.
[01:16:15.000 --> 01:16:16.000]   - Bye-bye.
[01:16:16.000 --> 01:16:26.000]   [BLANK_AUDIO]

