
[00:00:00.640 --> 00:00:04.240]   - In the years since ChatGPT's astonishing launch,
[01:24:47.580 --> 01:24:52.020]   Their high-performance skincare products are designed specifically for men.
[01:24:52.020 --> 01:24:55.820]   Simple, effective, but backed by science.
[01:24:55.820 --> 01:24:59.920]   In a consumer study, 100% of men said their skin looks smoother and healthier.
[01:24:59.920 --> 01:25:03.620]   96.9% noticed improved hydration and texture.
[01:25:03.620 --> 01:25:07.400]   And 93.8% reported a more youthful appearance.
[01:25:07.520 --> 01:25:12.740]   Their products include The Good, which is an award-winning serum packed with 27 active botanicals.
[01:25:12.740 --> 01:25:16.980]   The Eye Serum helps reduce the appearance of tired eyes, dark circles, and puffiness.
[01:25:16.980 --> 01:25:24.680]   And The Base Layer, a nutrient-rich moisturizer infused with plant stem cells and snow mushroom impact.
[01:25:24.680 --> 01:25:27.320]   These are products that will make you look better and feel better.
[01:25:27.840 --> 01:25:30.780]   And they're cheaper than hiring Jesse to comment on your skin throughout the day.
[01:25:30.780 --> 01:25:34.100]   Skincare doesn't have to be complicated, but it should be good.
[01:25:34.100 --> 01:25:37.640]   Upgrade your routine with Caldera Lab and see the difference for yourself.
[01:25:37.640 --> 01:25:43.980]   Go to calderalab.com slash deep and use deep at checkout for 20% off your first order.
[01:25:43.980 --> 01:25:46.380]   I just want to talk about our friends at ShipStation.
[01:25:46.380 --> 01:25:52.560]   If you run an e-commerce business, what's the best way to be successful?
[01:25:52.760 --> 01:25:54.960]   It is to keep your customers happy.
[01:25:54.960 --> 01:26:01.760]   I learned this the hard way after I started letting Jesse Skeleton man our customer service lines.
[01:26:01.760 --> 01:26:06.060]   Jesse was not good at customer service.
[01:26:06.060 --> 01:26:12.520]   He would trick people into revealing personal details and then would mercilessly berate them with off-color jokes.
[01:26:12.520 --> 01:26:13.560]   So we had to let him go.
[01:26:13.560 --> 01:26:17.060]   I realized, oh, your customers being happy is what matters.
[01:26:17.060 --> 01:26:18.540]   So how do I do that?
[01:26:18.800 --> 01:26:28.600]   In addition to firing Jesse Skeleton, he realized if you're shipping things, you can earn your customers' trust and generate their happiness one package at a time.
[01:26:28.600 --> 01:26:33.240]   And how do you create the best e-commerce shipping experience with your customers?
[01:26:33.240 --> 01:26:34.020]   Use ShipStation.
[01:26:34.020 --> 01:26:38.560]   With ShipStation, you can sync orders from everywhere you sell into one dashboard.
[01:26:38.560 --> 01:26:41.940]   And you can replace manual tasks with custom automations.
[01:26:41.940 --> 01:26:44.020]   Ooh, this is singing my type of song.
[01:26:44.340 --> 01:26:47.440]   To reduce shipping errors at a fraction of the cost.
[01:26:47.440 --> 01:26:51.380]   The single dashboard idea that ShipStation has is really cool, right?
[01:26:51.380 --> 01:26:57.880]   So it's like you have a super advanced fulfillment center, even if you run like a small business, right?
[01:26:57.880 --> 01:26:59.620]   ShipStation treats all businesses the same.
[01:26:59.620 --> 01:27:00.720]   And they'll scale with you.
[01:27:00.720 --> 01:27:01.260]   You get bigger.
[01:27:01.260 --> 01:27:05.940]   Their tools just scale with your business so you don't have to learn something new.
[01:27:05.940 --> 01:27:07.420]   They're there with you for the whole journey.
[01:27:07.940 --> 01:27:09.260]   Another benefit is it's discounts.
[01:27:09.260 --> 01:27:20.060]   It's the fastest, most affordable way to ship products to your customers because they'll give you discounts of up to 88% off UPS, DHL Express, and USPS rates, and up to 90% off FedEx rates.
[01:27:20.060 --> 01:27:21.780]   You just save money just by using them.
[01:27:21.780 --> 01:27:26.400]   Another cool feature, automated tracking updates with your company's branding.
[01:27:26.400 --> 01:27:27.480]   You know those emails you get?
[01:27:27.480 --> 01:27:29.780]   Like, oh, this is like where your package has been sent.
[01:27:30.480 --> 01:27:32.980]   Even a small business, if you're using ShipStation, you can get those.
[01:27:32.980 --> 01:27:35.600]   And the emails will have your logo on it.
[01:27:35.600 --> 01:27:36.080]   It looks cool.
[01:27:36.080 --> 01:27:37.280]   It makes you look good.
[01:27:37.280 --> 01:27:42.820]   When shoppers choose to buy your products, turn them into loyal customers with cheaper, faster, and better shipping.
[01:27:42.820 --> 01:27:46.640]   Go to ShipStation.com slash deep to sign up for your free trial.
[01:27:46.640 --> 01:27:50.340]   There's no credit card or contract required, and you can cancel any time.
[01:27:50.340 --> 01:27:53.420]   That's ShipStation.com slash deep.
[01:27:53.420 --> 01:27:55.900]   All right, Jesse, let's move on to our final part.
[01:27:57.360 --> 01:28:01.840]   So I want to react to a clip that a listener sent me about Ed Sheeran.
[01:28:01.840 --> 01:28:03.600]   Here's my question, Jesse.
[01:28:03.600 --> 01:28:06.420]   Do you know who Ed Sheeran is?
[01:28:06.420 --> 01:28:07.400]   No.
[01:28:07.400 --> 01:28:12.020]   Do you know, like, what field of profession he is in?
[01:28:12.020 --> 01:28:13.500]   No.
[01:28:13.500 --> 01:28:16.820]   I learned this this week.
[01:28:16.820 --> 01:28:19.840]   Coincidentally, I learned this this week.
[01:28:19.840 --> 01:28:22.100]   He's a singer, and he has red hair.
[01:28:22.100 --> 01:28:24.760]   And I guess I kind of knew he was a singer.
[01:28:25.280 --> 01:28:36.080]   But then I was watching the new season of Limitless with Chris Hemsworth, and the first episode is he's trying to learn how to drum for, like, cognitive fitness, and he had no idea how to drum.
[01:28:36.080 --> 01:28:44.120]   He's going to join Ed Sheeran on stage in Croatia with 70,000 people to play the drums with him in a concert.
[01:28:44.220 --> 01:28:45.200]   So I learned about Ed Sheeran.
[01:28:45.200 --> 01:28:48.380]   The next issue is, I was like, I don't know a single Ed Sheeran song.
[01:28:48.380 --> 01:28:55.220]   But they played the song that he was going to play the drums with, and I recognized it.
[01:28:55.220 --> 01:28:55.900]   Okay.
[01:28:55.900 --> 01:28:56.840]   I think you would, too.
[01:28:56.840 --> 01:28:58.300]   I think you would, too.
[01:28:58.300 --> 01:28:59.800]   It's kind of like a ballady type thing.
[01:28:59.800 --> 01:29:01.140]   Yeah, I might know who he is, actually.
[01:29:01.140 --> 01:29:01.620]   I don't know.
[01:29:01.620 --> 01:29:02.780]   He kind of looks like Prince Harry.
[01:29:02.780 --> 01:29:05.020]   Chris Hemsworth, when he did his workout, that's when he got injured, right?
[01:29:05.020 --> 01:29:06.340]   You're still a fan, though?
[01:29:07.600 --> 01:29:09.320]   Well, he's doing mental stuff now, so it's okay.
[01:29:09.320 --> 01:29:10.240]   No, it's okay.
[01:29:10.240 --> 01:29:11.840]   My kids were impressed, because I loved that show.
[01:29:11.840 --> 01:29:16.800]   And I was showing, in the first season, a lot of the stuff he's doing with Peter Attia is, like, the producer of it.
[01:29:16.800 --> 01:29:20.500]   And I was like, I did an event with that guy, and my kids were very impressed.
[01:29:20.500 --> 01:29:23.140]   But back in the day, didn't he do Hemsworth's workout on the app?
[01:29:23.140 --> 01:29:23.740]   Yeah.
[01:29:23.740 --> 01:29:24.280]   Yeah.
[01:29:24.280 --> 01:29:25.340]   Yeah, I don't do any more of a trainer.
[01:29:25.340 --> 01:29:26.460]   Shout out to Zach.
[01:29:26.460 --> 01:29:29.980]   Yeah, Hemsworth, I'm coming for you, buddy.
[01:29:29.980 --> 01:29:31.500]   He's a big gentleman.
[01:29:31.500 --> 01:29:37.060]   All right, so anyways, Ed Sheeran did an interview and said something that I thought was interesting.
[01:29:37.140 --> 01:29:38.680]   So let's play a little bit of this, Jesse.
[01:29:38.680 --> 01:29:43.400]   I haven't had a phone since 2015.
[01:29:43.400 --> 01:29:47.500]   I had the same number from, like, age 15, I think.
[01:29:47.500 --> 01:29:50.800]   I got famous, and I had 10,000 contacts on my phone.
[01:29:50.800 --> 01:29:52.220]   People would just text the whole time.
[01:29:52.220 --> 01:29:55.720]   Well, even if it was in my pocket, I'd be having a conversation with you like this, and it would vibrate.
[01:29:55.720 --> 01:29:58.300]   And my mind would not be in the conversation.
[01:29:58.300 --> 01:29:59.980]   It would go, oh, who is that?
[01:29:59.980 --> 01:30:02.640]   Until I take it out of my pocket, and then I answer the text.
[01:30:02.720 --> 01:30:05.440]   And then suddenly, our moment has ended, and I'm in this.
[01:30:05.440 --> 01:30:08.380]   And now I find that there's no connection to anything.
[01:30:08.380 --> 01:30:09.440]   People can't reach me.
[01:30:09.440 --> 01:30:10.380]   I can't be interrupted.
[01:30:10.380 --> 01:30:11.860]   I go to dinner with my wife.
[01:30:11.860 --> 01:30:12.840]   I go to dinner with my dad.
[01:30:12.840 --> 01:30:14.600]   I go for lunch with my friends, and I'm in it.
[01:30:14.600 --> 01:30:15.740]   So I got rid of it.
[01:30:15.740 --> 01:30:16.320]   I got an iPad.
[01:30:16.320 --> 01:30:19.240]   I moved everything on to email, which I reply to once a week.
[01:30:19.380 --> 01:30:21.180]   No one expects a reply to an email.
[01:30:21.180 --> 01:30:22.160]   It's a cult.
[01:30:22.160 --> 01:30:23.600]   I love this.
[01:30:23.600 --> 01:30:25.500]   I think I like Ed Sheeran.
[01:30:25.500 --> 01:30:27.380]   I think I know his songs, actually.
[01:30:27.380 --> 01:30:29.420]   We can't really play them, right?
[01:30:29.420 --> 01:30:30.680]   We'll get demonetized or whatever.
[01:30:30.680 --> 01:30:33.780]   But I recognize the one they played.
[01:30:33.780 --> 01:30:36.240]   The one Ed Sheeran song I heard, I knew.
[01:30:36.240 --> 01:30:38.100]   Let me see if there's some free YouTube.
[01:30:38.100 --> 01:30:39.680]   Did he?
[01:30:39.680 --> 01:30:42.760]   I think we're going to find that he wrote really common songs.
[01:30:42.760 --> 01:30:45.780]   Did he write the song, Hey, Hey, We're the Monkeys?
[01:30:45.780 --> 01:30:48.200]   No, I think that was from the 1960s.
[01:30:48.200 --> 01:30:48.820]   That's probably not him.
[01:30:49.820 --> 01:30:52.520]   Did he write Twist and Shout?
[01:30:52.520 --> 01:30:55.620]   No, that was the Beatles in the 50s and the 60s.
[01:30:55.620 --> 01:30:56.100]   I don't think that's right.
[01:30:56.100 --> 01:30:57.720]   Anyways, I think this is really cool.
[01:30:57.720 --> 01:30:59.740]   Here's what's really cool about this, right?
[01:30:59.740 --> 01:31:03.220]   Ed had to make a change because he's famous, and they got over the top.
[01:31:03.220 --> 01:31:11.280]   But he just said, look, there's not a law that says you have to look at a phone when it buzzes.
[01:31:11.280 --> 01:31:13.940]   There's not a law that says you have to have a phone, and everyone can reach you at any time,
[01:31:13.940 --> 01:31:15.720]   and that's just how we function in our society.
[01:31:15.720 --> 01:31:18.300]   He said, I'm not going to do that anymore.
[01:31:18.640 --> 01:31:19.760]   I don't have a phone you can call.
[01:31:19.760 --> 01:31:21.340]   You can email me, and I'll check it once a week.
[01:31:21.340 --> 01:31:24.240]   And people are like, oh, I guess that's what Ed's doing now.
[01:31:24.240 --> 01:31:25.780]   And then they moved on with their life.
[01:31:25.780 --> 01:31:27.100]   They're not.
[01:31:27.100 --> 01:31:28.300]   This is what people imagine.
[01:31:30.060 --> 01:31:35.280]   People imagine when they make a change like this that there is a war room somewhere, and
[01:31:35.280 --> 01:31:38.920]   there's guys in their suits are on the back of the chairs, and they've rolled up their
[01:31:38.920 --> 01:31:40.840]   sleeves, and they're chain-smoking cigarettes.
[01:31:40.840 --> 01:31:45.620]   And there's a picture of you up on a bulletin board, and all these yarn going from your picture
[01:31:45.620 --> 01:31:50.200]   to various graphs that they've made of your response time on various text messages.
[01:31:50.200 --> 01:31:53.120]   And then if you ever were like, I just don't use my phone anymore.
[01:31:53.120 --> 01:31:58.380]   You're going to have to email that a klaxon was going to go on, and the lead guy was going
[01:31:58.380 --> 01:32:01.360]   to put out a cigarette and be like, we're in the bleep now.
[01:32:01.360 --> 01:32:04.120]   And the other guy's just going to nod, take a slug of whiskey or whatever.
[01:32:04.120 --> 01:32:05.100]   No one's monitoring.
[01:32:05.100 --> 01:32:05.920]   They don't really care.
[01:32:05.920 --> 01:32:07.400]   They kind of care, but they have their own lives.
[01:32:07.800 --> 01:32:08.920]   So they're like, this is weird.
[01:32:08.920 --> 01:32:09.760]   Ed's using email.
[01:32:09.760 --> 01:32:10.540]   That's kind of weird.
[01:32:10.540 --> 01:32:12.240]   Is he a musician?
[01:32:12.240 --> 01:32:13.460]   Because other people don't know what he is.
[01:32:13.460 --> 01:32:14.660]   I guess he's a musician or whatever.
[01:32:14.660 --> 01:32:16.080]   And then they moved on with their life.
[01:32:16.080 --> 01:32:17.300]   But you know whose life was much better?
[01:32:17.300 --> 01:32:20.420]   Ed Sheeran, because he's actually present in what he's doing.
[01:32:20.420 --> 01:32:22.740]   He just goes to dinner with his dad.
[01:32:22.740 --> 01:32:26.960]   I think that's code for some sort of nasty sex thing, probably.
[01:32:26.960 --> 01:32:28.820]   I mean, he's a pretty famous musician.
[01:32:28.820 --> 01:32:36.980]   I mean, I'm not distracted when I have dinner with my dad all night long having dinner with
[01:32:36.980 --> 01:32:37.520]   my dad.
[01:32:37.520 --> 01:32:42.960]   He did.
[01:32:42.960 --> 01:32:47.080]   He wanted some of the baby oil, but I was like, I need some of that baby oil because I'm
[01:32:47.080 --> 01:32:48.080]   having dinner with my dad.
[01:32:48.080 --> 01:32:51.120]   200 of my dads are coming over tonight.
[01:32:51.120 --> 01:32:52.980]   I'm just saying that's probably, I mean, the guy's famous.
[01:32:52.980 --> 01:32:54.940]   I mean, young too.
[01:32:54.940 --> 01:32:57.180]   Anyways, I thought that was a cool example.
[01:32:57.180 --> 01:33:00.660]   Yeah, he's famous and get away with a lot more and the pressures are higher, but like
[01:33:00.660 --> 01:33:02.500]   there is an insight in there.
[01:33:02.500 --> 01:33:04.920]   You can do different things.
[01:33:05.000 --> 01:33:10.280]   Like it's okay to say I'm sort of prioritizing my communication to the world in part to make
[01:33:10.280 --> 01:33:11.600]   like my day-to-day life better.
[01:33:11.600 --> 01:33:13.400]   Most people don't really care that much.
[01:33:13.400 --> 01:33:16.560]   They're just jealous of all the dinners you're having with your dad.
[01:33:17.560 --> 01:33:24.440]   And so, you know, let's take a page out of the book of Ed Sheeran and say it may be being
[01:33:24.440 --> 01:33:27.120]   even a little bit radical about how accessible you are.
[01:33:27.120 --> 01:33:28.740]   It's something that should be on the table.
[01:33:28.740 --> 01:33:30.620]   I'm going to listen to some more Ed Sheeran music.
[01:33:30.620 --> 01:33:31.400]   That's my-
[01:33:31.400 --> 01:33:31.880]   Me too.
[01:33:31.880 --> 01:33:32.220]   Yeah.
[01:33:32.220 --> 01:33:32.960]   That's my-
[01:33:32.960 --> 01:33:34.860]   You think I could become friends with him?
[01:33:34.860 --> 01:33:35.700]   Probably.
[01:33:35.700 --> 01:33:36.120]   Right?
[01:33:36.120 --> 01:33:37.000]   If he reads books.
[01:33:37.000 --> 01:33:37.600]   Yeah.
[01:33:37.600 --> 01:33:39.180]   I feel like we should be friends.
[01:33:39.180 --> 01:33:40.900]   I'm sure he has a lot of time.
[01:33:40.900 --> 01:33:42.620]   I'll hang out with him.
[01:33:42.620 --> 01:33:43.500]   Ed Sheeran.
[01:33:43.500 --> 01:33:46.380]   Other thing I wanted to mention, I don't know if you heard this, Jesse.
[01:33:47.980 --> 01:33:57.540]   In a technical sense, I have been nominated for a Booker Prize in a technical sense.
[01:33:57.540 --> 01:33:58.460]   Here's the technical sense.
[01:33:58.460 --> 01:34:03.620]   There's a book out called Universality by Natasha Brown, which was long listed for the
[01:34:03.620 --> 01:34:04.180]   Booker Prize.
[01:34:04.180 --> 01:34:11.240]   It was called A Twisty Slippery Descent into the Rhetoric of Power Hailed as a Nesting Doll
[01:34:11.240 --> 01:34:13.860]   of Satire that Leaves Readers Uncertain Where Their Loyalties Lie.
[01:34:13.860 --> 01:34:17.960]   It takes place in like academia and there's a murder and it's a Booker Prize.
[01:34:17.960 --> 01:34:20.100]   So it's sort of like beautifully written.
[01:34:20.100 --> 01:34:23.120]   Anyways, this came out in March.
[01:34:23.120 --> 01:34:27.860]   A viewer or a listener to the podcast sent in, I have it somewhere.
[01:34:27.860 --> 01:34:30.680]   But anyways, they sent in, there's a part in the book where one of the characters mentions
[01:34:30.680 --> 01:34:30.920]   me.
[01:34:30.920 --> 01:34:38.380]   So I figure like by proxy, how can I actually put this on my like blurb things?
[01:34:38.380 --> 01:34:41.760]   Booker Prize award winning adjacent?
[01:34:41.760 --> 01:34:43.160]   Booker adjacent?
[01:34:43.160 --> 01:34:47.420]   I figure if I'm mentioned in a book that's nominated for a Booker Prize, I'm just going
[01:34:47.420 --> 01:34:47.940]   to count it.
[01:34:47.940 --> 01:34:50.500]   That's as close as I'll ever going to get to a literary award.
[01:34:50.500 --> 01:34:51.360]   So there we go.
[01:34:51.360 --> 01:34:58.460]   Universality by Natasha Brown featuring as a major part of the pot, by which I mean the
[01:34:58.460 --> 01:35:00.180]   phrase Deep Work by Cal Newport's mentioned once.
[01:35:00.180 --> 01:35:01.940]   You should check it out.
[01:35:01.940 --> 01:35:05.340]   Me and Ed Sheeran are reading it in our book club.
[01:35:06.880 --> 01:35:09.400]   That's also a code word for like a nasty sex thing with Ed Sheeran.
[01:35:09.400 --> 01:35:16.000]   Like, nah, no, I got to go to my fire up the hot tub.
[01:35:16.000 --> 01:35:20.520]   Get the get the frozen, the frozen bratwurst, not the cook bratwurst.
[01:35:20.520 --> 01:35:22.340]   Yeah, it's it's a it's book club.
[01:35:22.340 --> 01:35:24.200]   Got to go to book club.
[01:35:24.200 --> 01:35:26.780]   Ed Sheeran.
[01:35:26.880 --> 01:35:28.660]   Yes, he he's he's a crazy perv.
[01:35:28.660 --> 01:35:29.580]   And also we're going to be great.
[01:35:29.580 --> 01:35:30.400]   We're going to be best friends.
[01:35:30.400 --> 01:35:31.560]   And I like his phone habits.
[01:35:31.560 --> 01:35:32.000]   All right.
[01:35:32.000 --> 01:35:35.400]   Before we get ourselves like demonetized and arrested, let's wrap up the show.
[01:35:35.400 --> 01:35:38.500]   We only have like 19 more audio clips to play and then we'll be done.
[01:35:38.500 --> 01:35:40.480]   Thanks for listening.
[01:35:40.480 --> 01:35:42.120]   We'll be back next week with another episode of the show.
[01:35:42.240 --> 01:35:44.180]   And until then, as always, stay deep.
[01:35:44.180 --> 01:36:00.160]   If you like today's discussion of where AI is and you want to hear my predictions from a couple of years ago, check out episode 247, where I said we need to consider what I call the AI null hypothesis, which was the idea that AI wasn't going to change everything.
[01:36:00.160 --> 01:36:04.760]   So if you want to see how close my predictions came to be true, go back and check out episode 247.

