
[00:00:00.000 --> 00:00:01.600]   Mossad will do anything.
[00:17:11.420 --> 00:17:13.060]   Why did he have that calculation?
[00:17:13.060 --> 00:17:15.940]   Because in 2014, it worked.
[00:17:15.940 --> 00:17:19.740]   He invaded, he took Crimea in 14 days.
[00:17:19.740 --> 00:17:24.740]   He basically created an infiltration campaign
[00:17:24.740 --> 00:17:26.860]   that turned key leaders over
[00:17:26.860 --> 00:17:29.180]   in the first few days of the conflict.
[00:17:29.180 --> 00:17:30.700]   So essentially, there was no conflict.
[00:17:30.700 --> 00:17:33.220]   It worked in 2008, when he took Georgia.
[00:17:33.220 --> 00:17:34.980]   Nobody talks about that.
[00:17:34.980 --> 00:17:38.300]   He invaded Georgia the exact same way, and it worked.
[00:17:38.300 --> 00:17:39.380]   So in 2008, it worked.
[00:17:39.380 --> 00:17:40.340]   In 2014, it worked.
[00:17:40.340 --> 00:17:43.140]   There was no reason to believe it wasn't going to work again.
[00:17:43.140 --> 00:17:45.500]   So he just carried out the same campaign.
[00:17:45.500 --> 00:17:47.580]   But this time, something was different.
[00:17:47.580 --> 00:17:51.060]   That was a miscalculation, for sure, on the part of Putin.
[00:17:51.060 --> 00:17:52.940]   And the reason that there was no support from the West,
[00:17:52.940 --> 00:17:55.380]   'cause let's not forget, there is no support.
[00:17:55.380 --> 00:17:58.660]   There is nothing other than the Lend-Lease Act,
[00:17:58.660 --> 00:18:01.540]   which is putting Ukraine in massive debt
[00:18:01.540 --> 00:18:03.340]   right now to the West.
[00:18:03.340 --> 00:18:05.180]   That's the only form of support they're getting
[00:18:05.180 --> 00:18:07.060]   from NATO or the United States.
[00:18:07.060 --> 00:18:10.820]   So if somebody believed Ukraine would win,
[00:18:10.820 --> 00:18:12.260]   if somebody believed Ukraine had a chance,
[00:18:12.260 --> 00:18:13.700]   they would have gotten more material support
[00:18:13.700 --> 00:18:15.540]   than just debt.
[00:18:15.540 --> 00:18:17.780]   And we can jump into that anytime you want to.
[00:18:17.780 --> 00:18:19.460]   But the whole world miscalculated.
[00:18:19.460 --> 00:18:21.420]   Everybody thought Russia was gonna win in 14 days.
[00:18:21.420 --> 00:18:23.540]   I said that they would win in 14 days,
[00:18:23.540 --> 00:18:26.340]   'cause that was the predominant calculation.
[00:18:26.340 --> 00:18:28.960]   Once the first invasion didn't work,
[00:18:28.960 --> 00:18:32.780]   then the military does what professional militaries do, man.
[00:18:32.780 --> 00:18:37.780]   They reevaluate, they reorganize leaders,
[00:18:37.780 --> 00:18:40.340]   and then they take a new approach.
[00:18:40.340 --> 00:18:41.740]   You saw three approaches.
[00:18:41.740 --> 00:18:43.740]   The first two did not work.
[00:18:43.740 --> 00:18:46.220]   The first two campaigns against Ukraine did not work
[00:18:46.220 --> 00:18:47.680]   the way they were supposed to work.
[00:18:47.680 --> 00:18:51.260]   The third has worked exactly like it's supposed to work.
[00:18:51.260 --> 00:18:53.780]   You don't need Kiev to win Ukraine.
[00:18:53.780 --> 00:18:56.540]   You don't need hearts and minds to win Ukraine.
[00:18:56.540 --> 00:18:57.660]   What you need-- - What's the third?
[00:18:57.660 --> 00:19:00.780]   - Yeah, what you need is control of natural resources,
[00:19:00.780 --> 00:19:02.700]   which they're taking in the East,
[00:19:02.700 --> 00:19:05.900]   and you need access to the heartbeat,
[00:19:05.900 --> 00:19:09.140]   the blood flow of food and money into the country,
[00:19:09.140 --> 00:19:10.900]   which they're taking in the South.
[00:19:10.900 --> 00:19:14.740]   The fact that Ukraine had to go to the negotiation table
[00:19:14.740 --> 00:19:19.400]   with Russia and Turkey in order to get exports
[00:19:19.400 --> 00:19:21.760]   out of the Black Sea approved, again,
[00:19:21.760 --> 00:19:24.180]   demonstrates just how much Ukraine is losing.
[00:19:24.180 --> 00:19:29.500]   The aggressor had a seat at the negotiation table
[00:19:29.500 --> 00:19:32.400]   to allow Ukraine the ability to even export
[00:19:32.400 --> 00:19:33.860]   one of its top exports.
[00:19:33.860 --> 00:19:35.500]   If Russia would have said no,
[00:19:35.500 --> 00:19:37.100]   then they would not have had that.
[00:19:37.100 --> 00:19:39.620]   Russia has, that's like someone holding your throat.
[00:19:39.620 --> 00:19:43.180]   It's like somebody holding your jugular vein and saying,
[00:19:43.180 --> 00:19:46.480]   if you don't do what I tell you to do,
[00:19:46.480 --> 00:19:48.340]   then I'm not gonna let you breathe.
[00:19:48.340 --> 00:19:50.080]   I'm not gonna let blood flow to your brain.
[00:19:50.080 --> 00:19:52.180]   - So do you think it's possible
[00:19:52.180 --> 00:19:56.140]   that Russia takes the South of Ukraine?
[00:19:56.140 --> 00:20:01.140]   It takes, so starting from Mariupol,
[00:20:01.860 --> 00:20:03.640]   the Kherson region.
[00:20:03.640 --> 00:20:04.540]   - All the way to Odessa.
[00:20:04.540 --> 00:20:05.760]   - All the way to Odessa.
[00:20:05.760 --> 00:20:09.720]   - And into Moldova.
[00:20:09.720 --> 00:20:12.880]   I believe all of that will happen before the fall.
[00:20:12.880 --> 00:20:13.800]   - Fall of this year?
[00:20:13.800 --> 00:20:14.680]   - Fall of this year.
[00:20:14.680 --> 00:20:16.600]   Before winter hits Europe,
[00:20:16.600 --> 00:20:21.480]   NATO wants, Germany needs to be able to have sanctions lifted
[00:20:21.480 --> 00:20:23.720]   so they can tap into Russian power.
[00:20:23.720 --> 00:20:26.100]   There's no way they can have those sanctions lifted
[00:20:26.100 --> 00:20:28.240]   unless Russia wins.
[00:20:28.240 --> 00:20:31.240]   And Russia also knows that all of Europe,
[00:20:31.240 --> 00:20:36.000]   all of NATO is the true people feeling the pain of the war
[00:20:36.000 --> 00:20:39.160]   outside of Ukraine are the NATO countries
[00:20:39.160 --> 00:20:42.680]   because they're so heavily reliant on Russia.
[00:20:42.680 --> 00:20:46.280]   And as they have supported American sanctions against Russia
[00:20:46.280 --> 00:20:47.880]   their people feel the pain.
[00:20:47.880 --> 00:20:50.520]   Economically, their people feel the pain.
[00:20:50.520 --> 00:20:51.940]   What are they gonna do in the winter?
[00:20:51.940 --> 00:20:54.720]   Because without Russian gas,
[00:20:54.720 --> 00:20:56.860]   their people are gonna freeze to death.
[00:20:56.860 --> 00:20:58.000]   - Ukrainian people.
[00:20:58.000 --> 00:20:59.300]   - People all over NATO.
[00:21:00.400 --> 00:21:03.040]   Ukraine, everybody knows Ukraine's at risk.
[00:21:03.040 --> 00:21:05.200]   Everybody knows Ukrainians are dying.
[00:21:05.200 --> 00:21:08.560]   The game of war isn't played just,
[00:21:08.560 --> 00:21:10.200]   it isn't even played majoritively
[00:21:10.200 --> 00:21:11.920]   by the people who are fighting.
[00:21:11.920 --> 00:21:13.640]   The game of war is played by everyone else.
[00:21:13.640 --> 00:21:16.000]   It's an economic game, it's not a military game.
[00:21:16.000 --> 00:21:18.360]   - The flow of resources and energy.
[00:21:18.360 --> 00:21:19.600]   - Attention. - And food.
[00:21:19.600 --> 00:21:20.520]   - Exactly right.
[00:21:20.520 --> 00:21:24.640]   - I was on the front in the Kherson region,
[00:21:24.640 --> 00:21:26.880]   this very area that you're referring to
[00:21:26.880 --> 00:21:29.040]   and I spoke to a lot of people
[00:21:29.040 --> 00:21:33.240]   and the morale is incredibly high.
[00:21:33.240 --> 00:21:37.680]   And I don't think the people in that region,
[00:21:37.680 --> 00:21:42.680]   soldiers, volunteer soldiers, civilians,
[00:21:42.680 --> 00:21:47.320]   are going to give up that land without dying.
[00:21:47.320 --> 00:21:48.660]   - I agree with you.
[00:21:48.660 --> 00:21:51.960]   - I mean, in order to take Odessa
[00:21:51.960 --> 00:21:56.960]   would require huge amount of artillery
[00:21:57.480 --> 00:22:00.360]   and slaughter of civilians essentially.
[00:22:00.360 --> 00:22:01.840]   - They're not gonna use artillery in Odessa
[00:22:01.840 --> 00:22:05.360]   because Odessa is too important to Russian culture.
[00:22:05.360 --> 00:22:07.840]   It's gonna be even uglier than that.
[00:22:07.840 --> 00:22:10.280]   It's going to be clearing of streets,
[00:22:10.280 --> 00:22:13.400]   clearing of buildings, person by person, troop by troop.
[00:22:13.400 --> 00:22:16.080]   It'll be a lot like what it was in Margol.
[00:22:16.080 --> 00:22:18.120]   - Just shooting at civilians.
[00:22:18.120 --> 00:22:20.920]   - Because they can't afford to just do bombing raids
[00:22:20.920 --> 00:22:23.080]   because they're gonna destroy cultural
[00:22:23.080 --> 00:22:25.480]   significant architecture that's just too important
[00:22:25.480 --> 00:22:26.680]   to the Russian culture.
[00:22:26.680 --> 00:22:29.520]   And that's gonna demoralize their own Russian people.
[00:22:29.520 --> 00:22:31.520]   - I have to do a lot of thinking to try to understand
[00:22:31.520 --> 00:22:33.360]   what I even feel, I don't know.
[00:22:33.360 --> 00:22:37.480]   But in terms of information,
[00:22:37.480 --> 00:22:39.400]   the thing that the soldiers are saying,
[00:22:39.400 --> 00:22:40.720]   the Russian soldiers are saying,
[00:22:40.720 --> 00:22:43.640]   the thing the Russian soldiers really believe
[00:22:43.640 --> 00:22:45.440]   is that they're freeing,
[00:22:45.440 --> 00:22:50.440]   they're liberating the Ukrainian people from Nazis.
[00:22:50.440 --> 00:22:55.420]   And they believe this.
[00:22:56.560 --> 00:23:00.720]   Because I visited Ukraine, I spoke to over 100,
[00:23:00.720 --> 00:23:02.520]   probably a couple hundred Ukrainian people
[00:23:02.520 --> 00:23:04.440]   from different walks of life.
[00:23:04.440 --> 00:23:08.600]   It feels like the Russian soldiers at least
[00:23:08.600 --> 00:23:11.240]   are under a cloud of propaganda.
[00:23:11.240 --> 00:23:15.520]   They're not operating on a clear view of the whole world.
[00:23:15.520 --> 00:23:20.520]   And given all that,
[00:23:20.520 --> 00:23:25.520]   I just don't see Russia taking any more of the blame
[00:23:26.160 --> 00:23:31.160]   for Russia taking the South without committing war crimes.
[00:23:31.160 --> 00:23:36.440]   And if Vladimir Putin is aware of what's happening
[00:23:36.440 --> 00:23:39.380]   in terms of the treatment of civilians,
[00:23:39.380 --> 00:23:43.120]   I don't see him pushing forward all the way
[00:23:43.120 --> 00:23:44.760]   to take the South.
[00:23:44.760 --> 00:23:49.760]   Because that's not going to be effective strategy
[00:23:49.760 --> 00:23:54.040]   for him to win the hearts and minds of his people.
[00:23:54.040 --> 00:23:56.760]   - Autocracies don't need to win hearts and minds.
[00:23:56.760 --> 00:24:00.160]   That's a staunchly democratic point of view.
[00:24:00.160 --> 00:24:02.040]   Hearts and minds mean very little
[00:24:02.040 --> 00:24:07.040]   to people who understand core basic needs and true power.
[00:24:07.040 --> 00:24:13.720]   You don't see Xi Jinping worrying
[00:24:13.720 --> 00:24:14.920]   about hearts and minds in China.
[00:24:14.920 --> 00:24:17.600]   You don't see it in North Korea.
[00:24:17.600 --> 00:24:20.080]   You don't see it in Congo.
[00:24:20.080 --> 00:24:22.440]   You don't see it in most of the world.
[00:24:22.440 --> 00:24:24.640]   Hearts and minds are a luxury.
[00:24:24.640 --> 00:24:27.280]   In reality, what people need is food, water, power.
[00:24:27.280 --> 00:24:31.000]   They need income to be able to secure a lifestyle.
[00:24:31.000 --> 00:24:34.040]   It is absolutely sad.
[00:24:34.040 --> 00:24:37.620]   I am not in any way, shape, or form saying
[00:24:37.620 --> 00:24:42.440]   that my assessment on this is enriching
[00:24:42.440 --> 00:24:46.320]   or enlightening or hopeful.
[00:24:46.320 --> 00:24:48.680]   It's just fact.
[00:24:48.680 --> 00:24:52.640]   It's just calculatable empirical evidence.
[00:24:52.640 --> 00:24:56.320]   If Putin loses in Ukraine, the losses,
[00:24:56.320 --> 00:24:59.400]   the influential losses, the economic losses,
[00:24:59.400 --> 00:25:03.720]   the lives lost, the power lost is too great.
[00:25:03.720 --> 00:25:07.560]   So it is better for him to push and push and push
[00:25:07.560 --> 00:25:09.400]   through war crimes, through everything else.
[00:25:09.400 --> 00:25:10.600]   War crimes are something defined
[00:25:10.600 --> 00:25:12.400]   by the international court system.
[00:25:12.400 --> 00:25:14.640]   The international court system has Russia
[00:25:14.640 --> 00:25:16.220]   as part of its board.
[00:25:16.220 --> 00:25:19.740]   And the international court system is largely powerless
[00:25:19.740 --> 00:25:23.180]   when it comes to enforcing its own outcomes.
[00:25:23.180 --> 00:25:27.520]   So the real risk gain scenario here for Russia
[00:25:27.520 --> 00:25:33.020]   is significantly in favor of gain over risk.
[00:25:33.020 --> 00:25:36.820]   The other thing that I think is important to talk about
[00:25:36.820 --> 00:25:40.320]   is we, everybody, is trapped in the middle
[00:25:40.320 --> 00:25:42.860]   of a gigantic information war.
[00:25:42.860 --> 00:25:46.000]   Yes, there's battlefield bullets and cannons and tanks,
[00:25:46.000 --> 00:25:48.540]   but there's also a massive informational war.
[00:25:48.540 --> 00:25:53.540]   The same narrative that you see these ground troops
[00:25:53.540 --> 00:25:56.780]   in Ukraine, these Russian ground troops in Ukraine,
[00:25:56.780 --> 00:25:59.900]   believing they're clearing the land of Nazis,
[00:25:59.900 --> 00:26:02.540]   that information is being fed to them
[00:26:02.540 --> 00:26:04.120]   from their own home country.
[00:26:04.120 --> 00:26:06.460]   I don't know why people seem to think
[00:26:06.460 --> 00:26:08.100]   that the information that they're reading in English
[00:26:08.100 --> 00:26:09.820]   is any more or less true.
[00:26:09.820 --> 00:26:13.020]   Every piece of news coming out of the West,
[00:26:13.020 --> 00:26:14.840]   every piece of information coming out
[00:26:14.840 --> 00:26:18.420]   in the English language is also a giant narrative
