
[00:00:00.000 --> 00:00:01.800]   (upbeat music)
[00:57:50.940 --> 00:57:53.620]   So what if I go to this guy and say, here's the thing.
[00:57:53.620 --> 00:57:55.060]   I really like you.
[00:57:55.060 --> 00:57:56.180]   Are you gonna continue to run that?
[00:57:56.180 --> 00:57:57.620]   And you do that thing that I said to you.
[00:57:57.620 --> 00:57:59.060]   You would say like, would you ever sell the business,
[00:57:59.060 --> 00:57:59.900]   I don't know.
[00:57:59.900 --> 00:58:00.900]   Most likely this guy's young
[00:58:00.900 --> 00:58:02.820]   because paid ads business is newer.
[00:58:02.820 --> 00:58:04.380]   So this person's probably a little younger.
[00:58:04.380 --> 00:58:05.460]   They're not ready to sell.
[00:58:05.460 --> 00:58:07.580]   And so instead you go, hey, how about this?
[00:58:07.580 --> 00:58:08.980]   I'm gonna partner with somebody.
[00:58:08.980 --> 00:58:13.980]   I'm going to invest in the form of financial return
[00:58:13.980 --> 00:58:18.140]   that I give you by talking about you on my platform
[00:58:18.140 --> 00:58:20.460]   in somebody's paid ads company.
[00:58:20.460 --> 00:58:21.500]   I'd like it to be you.
[00:58:21.500 --> 00:58:22.760]   I really like working with you.
[00:58:22.760 --> 00:58:25.460]   I like us paying you $50,000 a month.
[00:58:25.460 --> 00:58:26.900]   And I think that I could probably get you
[00:58:26.900 --> 00:58:29.620]   another $200,000 a month in paid.
[00:58:29.620 --> 00:58:32.180]   Would you be interested, if we set it up right,
[00:58:32.180 --> 00:58:33.580]   it works out perfectly for you.
[00:58:33.580 --> 00:58:35.060]   I get the right terms for you.
[00:58:35.060 --> 00:58:37.380]   Would you theoretically be interested in partnering
[00:58:37.380 --> 00:58:40.340]   where I do some deal, where I take a portion of equity
[00:58:40.340 --> 00:58:42.660]   in your company, but that equity distributes
[00:58:42.660 --> 00:58:44.280]   as a portion of revenue.
[00:58:44.280 --> 00:58:45.500]   So I'm not gonna be messing around,
[00:58:45.500 --> 00:58:46.820]   trying to figure out what your profit is,
[00:58:46.820 --> 00:58:48.280]   bothering you in the daily.
[00:58:48.280 --> 00:58:50.060]   I'm just gonna say, talk line.
[00:58:50.060 --> 00:58:53.380]   I'm gonna take a percentage of total revenue that we make,
[00:58:53.380 --> 00:58:54.620]   and you're gonna send it to me.
[00:58:54.620 --> 00:58:56.460]   Just like you would send me a rent check
[00:58:56.460 --> 00:58:57.460]   if I was a landlord.
[00:58:57.460 --> 00:58:59.100]   Would you be open to something like that?
[00:58:59.100 --> 00:59:00.740]   What you're gonna find is like,
[00:59:00.740 --> 00:59:01.840]   honestly, I have a high record,
[00:59:01.840 --> 00:59:05.900]   but somewhere between one to four people
[00:59:05.900 --> 00:59:07.420]   that you talk to out of five
[00:59:07.420 --> 00:59:09.180]   will be interested in that deal.
[00:59:09.180 --> 00:59:10.340]   And you're gonna structure a deal
[00:59:10.340 --> 00:59:13.100]   where you start to own a portfolio of small businesses
[00:59:13.100 --> 00:59:17.220]   in chunks because you have a platform that can distribute,
[00:59:17.220 --> 00:59:19.180]   and also because you've figured out
[00:59:19.180 --> 00:59:21.180]   how to get distributing equity deals.
[00:59:21.180 --> 00:59:22.360]   That's what I would do if you,
[00:59:22.360 --> 00:59:24.160]   I wouldn't go out and buy a car wash,
[00:59:24.160 --> 00:59:26.820]   unless alternatively you have your wife
[00:59:26.820 --> 00:59:28.860]   who doesn't wanna work 40 hours a week,
[00:59:28.860 --> 00:59:32.260]   but she would love like a five, 10 hour a week thing
[00:59:32.260 --> 00:59:34.540]   that could be hers, that she could make her own money.
[00:59:34.540 --> 00:59:35.780]   She could do it her way.
[00:59:35.780 --> 00:59:38.020]   Then you could buy a small business too.
[00:59:38.020 --> 00:59:40.900]   - I think my wife is more of a business mercenary than I am.
[00:59:40.900 --> 00:59:43.140]   She would be like, let's go buy 50 businesses
[00:59:43.140 --> 00:59:44.340]   and I will run that empire.
[00:59:44.340 --> 00:59:45.420]   Maybe that's the path.
[00:59:45.420 --> 00:59:47.180]   But if someone doesn't own a business,
[00:59:47.180 --> 00:59:49.540]   in real estate, there's like these private real estate deals
[00:59:49.540 --> 00:59:51.820]   where you can go in and instead of buying a unit,
[00:59:51.820 --> 00:59:53.540]   there's a developer doing this.
[00:59:53.540 --> 00:59:55.780]   Does that stuff exist in businesses?
[00:59:55.780 --> 00:59:56.900]   Like when you buy businesses,
[00:59:56.900 --> 00:59:58.780]   do you ever get financing outside?
[00:59:58.780 --> 01:00:01.740]   I think you said no, but do other people like you do that?
[01:00:01.740 --> 01:00:02.580]   - Yeah, totally.
[01:00:02.580 --> 01:00:03.540]   I don't do it right now.
[01:00:03.540 --> 01:00:06.100]   I use all my own cash, but there are search funds.
[01:00:06.100 --> 01:00:09.020]   Those are typically people pull together assets
[01:00:09.020 --> 01:00:11.540]   and then find an operator who wants to buy a business.
[01:00:11.540 --> 01:00:13.020]   And that operator goes and buys a business
[01:00:13.020 --> 01:00:14.100]   and he has pooled funds.
[01:00:14.100 --> 01:00:17.060]   People raise independently for buying businesses.
[01:00:17.060 --> 01:00:19.180]   Part of the reason that I started a mastermind group
[01:00:19.180 --> 01:00:21.500]   where we talk about all that said unconventional acquisitions
[01:00:21.500 --> 01:00:24.820]   is because I invest in my people's deals.
[01:00:24.820 --> 01:00:27.020]   We have 600 members in there.
[01:00:27.020 --> 01:00:30.300]   The average person buys a business inside of 11 months
[01:00:30.300 --> 01:00:33.220]   that does at least $250,000 in revenue.
[01:00:33.220 --> 01:00:34.900]   I invest in a bunch of those deals.
[01:00:34.900 --> 01:00:36.820]   So I invest in their one-off deals.
[01:00:36.820 --> 01:00:39.460]   I invest in pooled funds like search funds.
[01:00:39.460 --> 01:00:41.500]   And then there are certainly like micro PE funds
[01:00:41.500 --> 01:00:44.860]   that'll take, the problem is you really need 25K
[01:00:44.860 --> 01:00:46.120]   at least to do that.
[01:00:46.120 --> 01:00:48.140]   And a lot of them have 100K minimums.
[01:00:48.140 --> 01:00:50.620]   But when you're raising for one-off deals, those don't.
[01:00:50.620 --> 01:00:53.780]   The other nice part about this is these distribute.
[01:00:53.780 --> 01:00:57.300]   When you invest in a VC fund or an angel investment,
[01:00:57.300 --> 01:00:59.480]   eight out of your 10 deals, you're gonna lose money on.
[01:00:59.480 --> 01:01:00.780]   And you're not gonna get your money
[01:01:00.780 --> 01:01:02.700]   for at least five to seven years,
[01:01:02.700 --> 01:01:04.580]   but more likely 10, right?
[01:01:04.580 --> 01:01:05.940]   And so this one's a little different.
[01:01:05.940 --> 01:01:09.500]   I like doing deals where I cashflow within the first 30 days
[01:01:09.500 --> 01:01:10.700]   but I'll sell for 90.
[01:01:10.700 --> 01:01:13.100]   - So it sounds like find the places
[01:01:13.100 --> 01:01:15.820]   like the community you've built where people are doing this.
[01:01:15.820 --> 01:01:16.920]   And I think this is the answer
[01:01:16.920 --> 01:01:18.700]   for almost any type of industry business
[01:01:18.700 --> 01:01:19.820]   that you wanna get into.
[01:01:19.820 --> 01:01:21.660]   It's go find where the people are talking,
[01:01:21.660 --> 01:01:23.380]   whether it's a meetup, whether it's a forum,
[01:01:23.380 --> 01:01:25.420]   whether it's a mastermind and just start talking
[01:01:25.420 --> 01:01:28.020]   and you will slowly build the relationships you need
[01:01:28.020 --> 01:01:29.820]   to find ways to get into this.
[01:01:29.820 --> 01:01:30.700]   And maybe you'll just decide,
[01:01:30.700 --> 01:01:31.860]   oh, this is something I wanna do
[01:01:31.860 --> 01:01:33.620]   or I met someone, they love doing it.
[01:01:33.620 --> 01:01:35.220]   I can invest in their next deal.
[01:01:35.220 --> 01:01:36.060]   - Yeah, 100%.
[01:01:36.060 --> 01:01:38.740]   And I really just think it's such a skill.
[01:01:38.740 --> 01:01:41.020]   I was talking to a guy who owns maybe one
[01:01:41.020 --> 01:01:43.500]   of the largest fitness companies in the country today.
[01:01:43.500 --> 01:01:45.260]   And he's like, I don't even know
[01:01:45.260 --> 01:01:47.460]   if I know how to buy businesses.
[01:01:47.460 --> 01:01:49.940]   This guy does almost a billion dollars in annual revenue.
[01:01:49.940 --> 01:01:51.140]   I'm like, it's not that hard.
[01:01:51.140 --> 01:01:52.620]   What is it that scares you
[01:01:52.620 --> 01:01:54.620]   or why don't you think you could do this?
[01:01:54.620 --> 01:01:58.500]   And his comment was, well, I've grown so fast organically,
[01:01:58.500 --> 01:02:00.980]   it feels scary to me to take my eye
[01:02:00.980 --> 01:02:04.340]   off the thing I do every day to try this other thing.
[01:02:04.340 --> 01:02:05.660]   And I think that's the other biggest reason
[01:02:05.660 --> 01:02:07.340]   why people don't buy businesses
[01:02:07.340 --> 01:02:09.420]   because you feel like I don't wanna take my eye
[01:02:09.420 --> 01:02:10.780]   off podcasting and my business
[01:02:10.780 --> 01:02:13.100]   and everything that's working right now, it's a distraction.
[01:02:13.100 --> 01:02:16.260]   And that is true often if you feel like you're playing,
[01:02:16.260 --> 01:02:20.260]   let's call it a level six game, a really high level game.
[01:02:20.260 --> 01:02:22.140]   But if you're in a job you don't love,
[01:02:22.140 --> 01:02:25.220]   if you're making the same amount of money continuously,
[01:02:25.220 --> 01:02:28.980]   I think you should spend at least 90 days learning
[01:02:28.980 --> 01:02:32.460]   how to acquire things because then you'll never have
[01:02:32.460 --> 01:02:35.220]   to do something just for the money again.
[01:02:35.220 --> 01:02:36.900]   You can do it if you want to.
[01:02:36.900 --> 01:02:38.100]   I don't think everybody should go
[01:02:38.100 --> 01:02:39.980]   and be a laundromat owner forever.
[01:02:39.980 --> 01:02:41.980]   And that's their highest and best use.
[01:02:41.980 --> 01:02:44.580]   But I think if you have assets behind you,
[01:02:44.580 --> 01:02:47.100]   then you get to choose, you don't have to do.
[01:02:47.100 --> 01:02:47.940]   Super interesting.
[01:02:47.940 --> 01:02:48.780]   It's something I'd never considered
[01:02:48.780 --> 01:02:50.020]   until I ran across your content,
[01:02:50.020 --> 01:02:51.580]   which is like, we have to have this conversation
[01:02:51.580 --> 01:02:52.940]   'cause I just wanted people to know about it.
[01:02:52.940 --> 01:02:55.020]   We briefly went over life.
[01:02:55.020 --> 01:02:58.020]   You talked about your calendar, about how you spend time.
[01:02:58.020 --> 01:03:00.340]   Are you a big fan of outsourcing a lot of things
[01:03:00.340 --> 01:03:02.740]   to team members, assistants, that kind of stuff?
[01:03:02.740 --> 01:03:05.940]   How do you, on the personal side, manage your time
[01:03:05.940 --> 01:03:08.300]   and not get caught up in kind of those small questions
[01:03:08.300 --> 01:03:10.460]   and focus on what's most important?
[01:03:10.460 --> 01:03:12.980]   This one I've always been pretty good at.
[01:03:12.980 --> 01:03:14.620]   I think I read "The 4-Hour Workweek."
[01:03:14.620 --> 01:03:17.020]   I think I read that like way too early almost.
[01:03:17.020 --> 01:03:19.100]   I was like, "I shall outsource everything."
[01:03:19.100 --> 01:03:21.340]   But I read that really early and I've tried to live it.
[01:03:21.340 --> 01:03:22.300]   It's actually helped a ton.
[01:03:22.300 --> 01:03:25.060]   So I've had a VA since I made like my first 100K.
[01:03:25.060 --> 01:03:26.860]   The second I hit 100K, I was like,
[01:03:26.860 --> 01:03:28.420]   "Hire a virtual assistant."
[01:03:28.420 --> 01:03:30.460]   And now I have a few virtual assistants.
[01:03:30.460 --> 01:03:32.340]   And then I have an assistant
[01:03:32.340 --> 01:03:34.340]   that manages the virtual assistants.
[01:03:34.340 --> 01:03:36.900]   And then I have my chief of staff
[01:03:36.900 --> 01:03:38.940]   who all of them report into.
[01:03:38.940 --> 01:03:41.580]   The key though, I think, in delegation
[01:03:41.580 --> 01:03:43.500]   is realizing that you can only really have,
[01:03:43.500 --> 01:03:48.500]   in my opinion, five, max 10 people report to you directly.
[01:03:48.500 --> 01:03:51.300]   I think once you get past that 10 direct reports,
[01:03:51.300 --> 01:03:54.300]   even if the direct report is your nanny,
[01:03:54.300 --> 01:03:58.540]   your housekeeper, your property manager,
[01:03:58.540 --> 01:04:00.060]   you need those to funnel up.
[01:04:00.060 --> 01:04:01.820]   And so one thing people don't talk about enough
[01:04:01.820 --> 01:04:03.300]   in delegation, I think,
[01:04:03.300 --> 01:04:05.860]   is that you have to have an org chart
[01:04:05.860 --> 01:04:07.700]   for the people that help you even.
[01:04:07.700 --> 01:04:08.940]   This is a higher level game.
[01:04:08.940 --> 01:04:11.860]   This is for people who have some disposable income
[01:04:11.860 --> 01:04:13.300]   that they can use.
[01:04:13.300 --> 01:04:14.460]   If I was you,
[01:04:14.460 --> 01:04:16.940]   I actually think the easiest thing to do with delegation
[01:04:16.940 --> 01:04:19.540]   is if you can afford to start with a chief of staff.
[01:04:19.540 --> 01:04:21.380]   So like a higher level person,
[01:04:21.380 --> 01:04:23.260]   maybe you're paying that person.
[01:04:23.260 --> 01:04:26.860]   You could get a young, hungry person for like 65K a year
[01:04:26.860 --> 01:04:28.540]   all the way up to chief of staffs
[01:04:28.540 --> 01:04:30.860]   can make hundreds and hundreds of thousand.
[01:04:30.860 --> 01:04:34.700]   And that person can be your go-to contact for a VA
[01:04:34.700 --> 01:04:36.900]   that only costs you a thousand bucks a month.
[01:04:36.900 --> 01:04:38.780]   And for your housekeeper
[01:04:38.780 --> 01:04:41.420]   that only costs you 400, 500 bucks a month,
[01:04:41.420 --> 01:04:43.860]   but they all go through this one person.
[01:04:43.860 --> 01:04:45.340]   That's really the key
[01:04:45.340 --> 01:04:47.420]   because the thing stopping you
[01:04:47.420 --> 01:04:48.860]   from getting where you're going
[01:04:48.860 --> 01:04:53.060]   is typically you don't have enough people working for you.
[01:04:53.060 --> 01:04:58.060]   Your 100% can never be as powerful as five people's 50%.
[01:04:58.060 --> 01:05:02.220]   So it's a fallacy that if you're great at something,
[01:05:02.220 --> 01:05:04.060]   you're the only person who can do it.
[01:05:04.060 --> 01:05:07.100]   And simultaneously, those five people with 50%
[01:05:07.100 --> 01:05:08.980]   will distract you hugely.
[01:05:08.980 --> 01:05:11.620]   So how can you put a barrier between the two?
[01:05:11.620 --> 01:05:14.460]   I do that well now, but I haven't always.
[01:05:14.460 --> 01:05:15.860]   - I have never done it well.
[01:05:15.860 --> 01:05:17.980]   And in the last two weeks, maybe,
[01:05:17.980 --> 01:05:21.780]   I'm very early in this experiment, I hired a VA,
[01:05:21.780 --> 01:05:24.580]   but I would say based on two weeks,
[01:05:24.580 --> 01:05:26.660]   I feel like this person falls in the spectrum
[01:05:26.660 --> 01:05:28.060]   of like VA to chief of staff,
[01:05:28.060 --> 01:05:29.980]   like way more qualified than just,
[01:05:29.980 --> 01:05:31.940]   I'm gonna send an email to this person.
[01:05:31.940 --> 01:05:33.780]   And they could do the full spectrum.
[01:05:33.780 --> 01:05:34.900]   And this is early.
[01:05:34.900 --> 01:05:37.580]   And I worked with a company called oceansxyz.com.
[01:05:37.580 --> 01:05:38.500]   Feel free to tell them.
[01:05:38.500 --> 01:05:40.460]   Maybe go to allthehacks.com/oceans.
[01:05:40.460 --> 01:05:43.220]   And before you hear this, I'll go get some deal.
[01:05:43.220 --> 01:05:44.060]   That's my plan.
[01:05:44.060 --> 01:05:45.700]   So go to allthehacks.com/oceans
[01:05:45.700 --> 01:05:46.980]   and we'll see what I can do.
[01:05:46.980 --> 01:05:50.420]   But it has been so interesting to try
[01:05:50.420 --> 01:05:52.380]   and really force that.
[01:05:52.380 --> 01:05:54.820]   And I wanna do a whole episode on outsourcing things.
[01:05:54.820 --> 01:05:56.380]   And this is not just work.
[01:05:56.380 --> 01:05:57.340]   Like this is personal.
[01:05:57.340 --> 01:06:01.260]   This is everything from email to meal planning
[01:06:01.260 --> 01:06:02.940]   to researching.
[01:06:02.940 --> 01:06:05.980]   But what I did was I started in advance
[01:06:05.980 --> 01:06:08.860]   of let's go and write down for like two weeks
[01:06:08.860 --> 01:06:10.020]   everything I could outsource.
[01:06:10.020 --> 01:06:12.220]   So similarly, as I was going through anything,
[01:06:12.220 --> 01:06:13.060]   I would just got in my mind.
[01:06:13.060 --> 01:06:13.900]   Okay, could this go out?
[01:06:13.900 --> 01:06:15.100]   Okay, I'm putting a list.
[01:06:15.100 --> 01:06:17.540]   Once I saw the magnitude of that list,
[01:06:17.540 --> 01:06:19.540]   if you think about the cost of hiring virtual assistants,
[01:06:19.540 --> 01:06:22.700]   you said it could be anywhere from one to $4,000 a month
[01:06:22.700 --> 01:06:24.260]   for a full-time person.
[01:06:24.260 --> 01:06:25.260]   And there are other options
[01:06:25.260 --> 01:06:27.620]   if you want fractional and all that stuff.
[01:06:27.620 --> 01:06:28.940]   Imagine what you could do with that,
[01:06:28.940 --> 01:06:31.140]   whether it's spending it just with your family
[01:06:31.140 --> 01:06:34.660]   or on really big strategic things with your business
[01:06:34.660 --> 01:06:38.500]   or maybe you don't have time to buy a small business
[01:06:38.500 --> 01:06:40.340]   like you just heard us talk about
[01:06:40.340 --> 01:06:41.540]   because you have so much stuff going on
[01:06:41.540 --> 01:06:42.580]   in your personal life.
[01:06:42.580 --> 01:06:45.180]   What if you could outsource a lot of that personal life stuff
[01:06:45.180 --> 01:06:47.220]   so that you could go and buy a small business
[01:06:47.220 --> 01:06:50.020]   and end up finding out that this all pays for itself.
[01:06:50.020 --> 01:06:52.300]   Now you can roll that person's compensation
[01:06:52.300 --> 01:06:53.540]   into that small business.
[01:06:53.540 --> 01:06:56.020]   Now it's a deductible expense above the line.
[01:06:56.020 --> 01:06:57.420]   There's all kinds of interesting stuff.
[01:06:57.420 --> 01:06:59.900]   But I am going to do a whole episode
[01:06:59.900 --> 01:07:03.140]   on this kind of process of everything we've organized
[01:07:03.140 --> 01:07:04.300]   and how it worked and how I looked
[01:07:04.300 --> 01:07:06.220]   and all the companies that I interviewed.
[01:07:06.220 --> 01:07:08.420]   Fancy Hands was by far the worst option
[01:07:08.420 --> 01:07:10.020]   for outsourcing tasks.
[01:07:10.020 --> 01:07:12.740]   I can do nothing more than wholeheartedly tell you
[01:07:12.740 --> 01:07:14.060]   do not use this company.
[01:07:14.060 --> 01:07:15.820]   It was an awful experience.
[01:07:15.820 --> 01:07:16.780]   - Really?
[01:07:16.780 --> 01:07:20.060]   - It was task-based VA and it was so bad.
[01:07:20.060 --> 01:07:22.820]   A waste of money, completely zero value.
[01:07:22.820 --> 01:07:23.820]   Sorry, Fancy Hands.
[01:07:23.820 --> 01:07:26.020]   Unfortunately, completely not satisfied.
[01:07:26.020 --> 01:07:28.500]   But I'm incredibly satisfied
[01:07:28.500 --> 01:07:30.460]   with the woman I'm working with from Oceans
[01:07:30.460 --> 01:07:34.500]   and it's early, but so far I am so optimistic.
[01:07:34.500 --> 01:07:36.300]   - I have this friend, Dan,
[01:07:36.300 --> 01:07:38.740]   who runs a company called My OutDesk.
[01:07:38.740 --> 01:07:41.740]   It's another one of those companies you just talked about,
[01:07:41.740 --> 01:07:44.940]   but they do something called like the Notepad Challenge.
[01:07:44.940 --> 01:07:46.500]   I gotta find this for you.
[01:07:46.500 --> 01:07:48.660]   But basically he had me do the same thing.
[01:07:48.660 --> 01:07:49.900]   The long and short of it is,
[01:07:49.900 --> 01:07:51.380]   and I'll find it so you can link it,
[01:07:51.380 --> 01:07:55.020]   basically you track for an entire day
[01:07:55.020 --> 01:07:56.660]   every single activity that you do.
[01:07:56.660 --> 01:07:58.860]   And then he says that for a week after,
[01:07:58.860 --> 01:08:00.380]   for an hour a day,
[01:08:00.380 --> 01:08:02.740]   you should track all of your activities that you do.
[01:08:02.740 --> 01:08:06.220]   And then you catalog them along a quadrant.
[01:08:06.220 --> 01:08:10.300]   And to the left, it's high leverage, low time.
[01:08:10.300 --> 01:08:13.660]   And on the bottom, it's low leverage, high time.
[01:08:13.660 --> 01:08:15.420]   So the bottom would be the worst.
[01:08:15.420 --> 01:08:17.300]   It's something that takes me a ton of time
[01:08:17.300 --> 01:08:19.660]   and it doesn't have a great outcome for me.
[01:08:19.660 --> 01:08:22.140]   And at the top, it takes not a lot of time
[01:08:22.140 --> 01:08:23.900]   and it's a great output for me.
[01:08:23.900 --> 01:08:26.980]   And the goal is basically you wanna spend all your time
[01:08:26.980 --> 01:08:29.700]   in the left quadrant at the top,
[01:08:29.700 --> 01:08:32.260]   very little of your time in the bottom right.
[01:08:32.260 --> 01:08:33.980]   So you wanna outsource all of those tasks.
[01:08:33.980 --> 01:08:35.460]   And then there'll probably be another quadrant
[01:08:35.460 --> 01:08:39.180]   right next to it that's like high output, lot of time.
[01:08:39.180 --> 01:08:41.820]   So you're spending all of your time in the top two
[01:08:41.820 --> 01:08:43.060]   and the bottom two quadrants,
[01:08:43.060 --> 01:08:46.140]   you're basically trying to offload all of those tasks.
[01:08:46.140 --> 01:08:48.260]   And so every so often I go back
[01:08:48.260 --> 01:08:50.580]   and do this version of the Notepad Challenge
[01:08:50.580 --> 01:08:51.980]   and it's really, really helpful.
[01:08:51.980 --> 01:08:53.820]   In the beginning, you do what you can afford.
[01:08:53.820 --> 01:08:55.740]   And then you layer on top of it.
[01:08:55.740 --> 01:08:57.500]   There's a saying, I can't remember who said it,
[01:08:57.500 --> 01:08:59.220]   but that you are one hire away
[01:08:59.220 --> 01:09:00.860]   from a completely new business.
[01:09:00.860 --> 01:09:02.340]   And I think that's true also for your life.
[01:09:02.340 --> 01:09:04.180]   Like you are one hire away
[01:09:04.180 --> 01:09:06.460]   from a completely different life.
[01:09:06.460 --> 01:09:08.460]   And it can be very small thing.
[01:09:08.460 --> 01:09:10.540]   It's like, I can't remember the last time
[01:09:10.540 --> 01:09:13.980]   I had to get on the call with AT&T or Verizon
[01:09:13.980 --> 01:09:17.300]   or deal with a cable provider or schedule my doctors.
[01:09:17.300 --> 01:09:20.860]   Six years ago, I spent hours on that stuff,
[01:09:20.860 --> 01:09:25.260]   haggling, dealing with issues, changing flights.
[01:09:25.260 --> 01:09:26.860]   I don't do any of that anymore.
[01:09:26.860 --> 01:09:29.340]   And it probably costs me about a thousand bucks a month
[01:09:29.340 --> 01:09:32.940]   to save me tens and tens of hours a month.
[01:09:32.940 --> 01:09:33.820]   And it's not just hours.
[01:09:33.820 --> 01:09:36.260]   It's like the overhead of having to keep track
[01:09:36.260 --> 01:09:37.620]   of all of the things.
[01:09:37.620 --> 01:09:39.540]   So I'm a huge fan of that.
[01:09:39.540 --> 01:09:40.860]   We're almost out of time.
[01:09:40.860 --> 01:09:42.300]   I'm gonna ask you one more thing.
[01:09:42.300 --> 01:09:44.940]   You have all of these great posts and threads
[01:09:44.940 --> 01:09:45.780]   where you're like,
[01:09:45.780 --> 01:09:48.220]   here's the way I've optimized this aspect of my life.
[01:09:48.220 --> 01:09:49.580]   I'm gonna mention one
[01:09:49.580 --> 01:09:50.900]   and I'll just link to it in the show notes,
[01:09:50.900 --> 01:09:52.980]   which is this 160 rule on Sundays
[01:09:52.980 --> 01:09:54.020]   about how you ask yourself
[01:09:54.020 --> 01:09:55.380]   and check in on what you're doing.
[01:09:55.380 --> 01:09:56.580]   I think it's great.
[01:09:56.580 --> 01:09:58.820]   But the one that I was most recently looking at
[01:09:58.820 --> 01:10:00.940]   that's a bit of a tangent from this conversation
[01:10:00.940 --> 01:10:03.180]   was about a check-in you do on your relationship.
[01:10:03.180 --> 01:10:05.300]   And so I think maybe as a total aside
[01:10:05.300 --> 01:10:06.780]   from everything we've talked about,
[01:10:06.780 --> 01:10:08.980]   maybe share that a bit because I adopted it.
[01:10:08.980 --> 01:10:10.260]   I thought it was so great.
[01:10:10.260 --> 01:10:11.500]   Oh, that makes me happy.
[01:10:11.500 --> 01:10:13.620]   I had no idea this would go as viral as it did.
[01:10:13.620 --> 01:10:14.980]   It's just what we do.
[01:10:14.980 --> 01:10:15.820]   We're busy.
[01:10:15.820 --> 01:10:17.980]   My husband works a lot too.
[01:10:17.980 --> 01:10:20.420]   He's a pretty serious guy, former Navy SEAL,
[01:10:20.420 --> 01:10:21.780]   sort of a tough dude.
[01:10:21.780 --> 01:10:25.100]   And what was happening is we were building up tension
[01:10:25.100 --> 01:10:25.940]   throughout the day.
[01:10:25.940 --> 01:10:27.260]   So like little things,
[01:10:27.260 --> 01:10:28.580]   why are your socks out?
[01:10:28.580 --> 01:10:31.100]   Why didn't you put the car keys away?
[01:10:31.100 --> 01:10:34.300]   Very small things would get blown out of proportion
[01:10:34.300 --> 01:10:36.340]   or they would just nag throughout the day.
[01:10:36.340 --> 01:10:37.740]   So we came up with this thing
[01:10:37.740 --> 01:10:39.500]   in partnership with this woman called Brandy
[01:10:39.500 --> 01:10:41.260]   who helped us called Team.
[01:10:41.260 --> 01:10:42.500]   And basically what it is,
[01:10:42.500 --> 01:10:44.700]   it's an end of day check-in.
[01:10:44.700 --> 01:10:47.260]   And our goal is the little things
[01:10:47.260 --> 01:10:48.700]   that come up throughout the day,
[01:10:48.700 --> 01:10:51.260]   instead of just word-vomiting them at each other
[01:10:51.260 --> 01:10:53.460]   at any given point in which you feel annoyed
[01:10:53.460 --> 01:10:54.580]   and you're elevated,
[01:10:54.580 --> 01:10:55.900]   what if you wrote them down
[01:10:55.900 --> 01:10:57.300]   and you save them for later
[01:10:57.300 --> 01:10:59.740]   in a place where maybe you're having a nice glass of wine
[01:10:59.740 --> 01:11:01.220]   or for you biohackers out there,
[01:11:01.220 --> 01:11:03.300]   you're doing whatever you do in the evening
[01:11:03.300 --> 01:11:05.580]   and you sit down with your spouse.
[01:11:05.580 --> 01:11:07.140]   The first tenet is touch.
[01:11:07.140 --> 01:11:08.700]   So T for touch.
[01:11:08.700 --> 01:11:10.700]   And it basically means you sit next to each other,
[01:11:10.700 --> 01:11:11.620]   you hold hands,
[01:11:11.620 --> 01:11:13.660]   you put your feet on each other on the couch, whatever.
[01:11:13.660 --> 01:11:14.780]   Or when you're really mad,
[01:11:14.780 --> 01:11:17.700]   we jokingly do this little E.T. one-finger touch thing.
[01:11:17.700 --> 01:11:18.780]   'Cause sometimes at the end of the day,
[01:11:18.780 --> 01:11:20.820]   you're still mad from what's going on.
[01:11:20.820 --> 01:11:21.900]   And you start with touch
[01:11:21.900 --> 01:11:23.260]   because you're reminding each other,
[01:11:23.260 --> 01:11:25.060]   you guys are in this together, you're a team.
[01:11:25.060 --> 01:11:27.180]   The second step is education.
[01:11:27.180 --> 01:11:28.740]   So you know how you come home from work,
[01:11:28.740 --> 01:11:29.580]   a lot of times you're like,
[01:11:29.580 --> 01:11:30.420]   how was your day, honey?
[01:11:30.420 --> 01:11:31.260]   Good, how was your day, honey?
[01:11:31.260 --> 01:11:32.660]   Blah, blah, blah, same conversation.
[01:11:32.660 --> 01:11:33.660]   You don't get that deep.
[01:11:33.660 --> 01:11:35.420]   And that I think really leads
[01:11:35.420 --> 01:11:38.140]   to why a lot of people actually get divorced
[01:11:38.140 --> 01:11:39.300]   or cheat or whatever.
[01:11:39.300 --> 01:11:41.220]   You stop dating your spouse
[01:11:41.220 --> 01:11:44.020]   and you stop getting the most interesting information
[01:11:44.020 --> 01:11:46.460]   out of them because your routine has meant
[01:11:46.460 --> 01:11:48.740]   that you ask the same lazy questions always
[01:11:48.740 --> 01:11:50.940]   and you tell lazy stories.
[01:11:50.940 --> 01:11:53.580]   And so education means you have to tell your spouse
[01:11:53.580 --> 01:11:56.540]   one thing that you learned that day that was new to you.
[01:11:56.540 --> 01:11:59.220]   And so that means it's usually a great conversation starter.
[01:11:59.220 --> 01:12:01.620]   So like the education part will usually go longer.
[01:12:01.620 --> 01:12:04.180]   So I might be like, today I was with Chris
[01:12:04.180 --> 01:12:07.620]   and I just realized that we have a million points on Amex
[01:12:07.620 --> 01:12:10.140]   and now I'm super stressed because we have never used these.
[01:12:10.140 --> 01:12:12.300]   And so now I have to figure out how to optimize this.
[01:12:12.300 --> 01:12:13.780]   And did you know that there's a whole group of people
[01:12:13.780 --> 01:12:15.420]   that this is all they do and we're not doing it?
[01:12:15.420 --> 01:12:16.860]   And so maybe that's my thing.
