
[00:00:00.000 --> 00:00:01.720]   We think that self-assembly,
[00:17:14.440 --> 00:17:18.040]   whenever you go into a city and it like over the hill
[00:17:18.040 --> 00:17:19.720]   appears in front of you, and I mean,
[00:17:19.720 --> 00:17:23.360]   there's something majestic about seeing like,
[00:17:23.360 --> 00:17:25.280]   wow, humans created that.
[00:17:25.280 --> 00:17:26.800]   It gives you like hope about like,
[00:17:26.800 --> 00:17:28.800]   if these a bunch of ants were able to figure out
[00:17:28.800 --> 00:17:31.440]   how to build skyscrapers that light up.
[00:17:31.440 --> 00:17:34.000]   And in general, the design of these tiles
[00:17:34.000 --> 00:17:36.440]   and the way you envision it are pretty scalable.
[00:17:36.440 --> 00:17:38.440]   - Yes, and they're inspired by exactly
[00:17:38.440 --> 00:17:39.560]   what you mentioned a moment ago,
[00:17:39.560 --> 00:17:43.000]   which is we have these patterns of self-assembly on earth.
[00:17:43.000 --> 00:17:45.040]   And there's a lot of fantastic MIT research
[00:17:45.040 --> 00:17:46.520]   that we're building this concept on.
[00:17:46.520 --> 00:17:49.400]   So like Daniela Rus at CSAIL and Pebbles
[00:17:49.400 --> 00:17:53.880]   taking the power of magnets to create units
[00:17:53.880 --> 00:17:56.200]   that are themselves interchangeable,
[00:17:56.200 --> 00:17:58.640]   this notion of programmable matter.
[00:17:58.640 --> 00:18:01.600]   And so we're interested in going really big with it
[00:18:01.600 --> 00:18:05.360]   to build big scale space structures with programmable tiles.
[00:18:05.360 --> 00:18:07.600]   But there's also a really fascinating, you know,
[00:18:07.600 --> 00:18:08.960]   end of that on the other side of the spectrum,
[00:18:08.960 --> 00:18:11.400]   which is how small can you go with matter
[00:18:11.400 --> 00:18:13.800]   that's programmable and stacks and builds itself
[00:18:13.800 --> 00:18:16.920]   and creates a bridge or something in the future.
[00:18:16.920 --> 00:18:19.560]   - What do you envision the thing would look like?
[00:18:19.560 --> 00:18:22.320]   Like when you imagine a thing far into the future
[00:18:22.320 --> 00:18:26.720]   where there's, so we're not even thinking about like,
[00:18:26.720 --> 00:18:29.000]   small space, let's not call them small,
[00:18:29.000 --> 00:18:30.800]   but are currently sized space stations,
[00:18:30.800 --> 00:18:33.000]   but like something gigantic.
[00:18:33.000 --> 00:18:34.280]   What do you envision?
[00:18:34.280 --> 00:18:36.640]   Is this something with symmetry
[00:18:36.640 --> 00:18:38.880]   or is this something we can't even come up with yet?
[00:18:38.880 --> 00:18:42.880]   Is there beautiful structures that you imagine in your mind?
[00:18:42.880 --> 00:18:45.680]   - I've got three candidates that I would love to build.
[00:18:45.680 --> 00:18:48.640]   If we're talking about monumental space architecture,
[00:18:48.640 --> 00:18:51.680]   one is what does a space cathedral look like?
[00:18:51.680 --> 00:18:52.840]   It can be a secular cathedral,
[00:18:52.840 --> 00:18:54.400]   doesn't necessarily have to be about religion,
[00:18:54.400 --> 00:18:57.920]   but that notion of long sight lines,
[00:18:57.920 --> 00:19:01.240]   inspiring, stunning architecture when you go in.
[00:19:01.240 --> 00:19:03.080]   And you can imagine floating,
[00:19:03.080 --> 00:19:06.560]   instead of being on the ground and only looking up,
[00:19:06.560 --> 00:19:08.720]   in space, you could be in a central node
[00:19:08.720 --> 00:19:10.760]   and each direction you look at,
[00:19:10.760 --> 00:19:14.080]   all the cardinal directions are spires going off
[00:19:14.080 --> 00:19:15.440]   in a really large and long way.
[00:19:15.440 --> 00:19:17.200]   So that's concept number one.
[00:19:17.200 --> 00:19:20.000]   Number two would be something more organic
[00:19:20.000 --> 00:19:21.800]   that's not just geometric.
[00:19:21.800 --> 00:19:24.440]   So here, one of the ideas that we're working on at MIT
[00:19:24.440 --> 00:19:27.600]   in my lab is to say, could you,
[00:19:27.600 --> 00:19:29.280]   instead of the tesserae model, right?
[00:19:29.280 --> 00:19:31.920]   Which is self-assembling a shell,
[00:19:31.920 --> 00:19:35.000]   could you define a module that's a node,
[00:19:35.000 --> 00:19:36.960]   a small node that someone can live in
[00:19:36.960 --> 00:19:39.640]   and you self-assemble a lot of those together,
[00:19:39.640 --> 00:19:43.600]   they're called a plesiohedrons, like space filling solids,
[00:19:43.600 --> 00:19:45.560]   and you dock a bunch of them together
[00:19:45.560 --> 00:19:49.800]   and you can create a really organic structure out of that.
[00:19:49.800 --> 00:19:53.440]   So the same way that muscles accrete to appear,
[00:19:53.440 --> 00:19:55.560]   you can have these nodes that dock together
[00:19:55.560 --> 00:19:57.640]   and one shape that I would love to form out of this
[00:19:57.640 --> 00:20:00.440]   is something like a nautilus, a seashell,
[00:20:00.440 --> 00:20:03.480]   that beautiful Fibonacci spiral sequence
[00:20:03.480 --> 00:20:04.920]   that you get in that shape,
[00:20:04.920 --> 00:20:07.280]   which I think would be a stunning and fabulous
[00:20:07.280 --> 00:20:10.320]   aggregated space station.
[00:20:10.320 --> 00:20:14.200]   - You said so many cool words, plesiohedron.
[00:20:14.200 --> 00:20:15.040]   - Yeah, plesiohedron.
[00:20:15.040 --> 00:20:18.240]   - So that's a space filling--
[00:20:18.240 --> 00:20:21.040]   - Solid, the simplest thing to think of is like a cube.
[00:20:21.040 --> 00:20:22.000]   - Oh, cubes. - A cube, right?
[00:20:22.000 --> 00:20:23.640]   So you can stack cubes together
[00:20:23.640 --> 00:20:25.400]   and if you had an infinite number of cubes,
[00:20:25.400 --> 00:20:27.160]   you'd fill all that space,
[00:20:27.160 --> 00:20:28.920]   there's no gaps in between the cubes,
[00:20:28.920 --> 00:20:31.400]   they stack and fill space.
[00:20:31.400 --> 00:20:34.720]   Another plesiohedron is a truncated octahedron
[00:20:34.720 --> 00:20:36.480]   and that's actually one of the candidate structures
[00:20:36.480 --> 00:20:38.680]   that we think would be great for space stations.
[00:20:38.680 --> 00:20:40.080]   - What's the truncated part?
[00:20:40.080 --> 00:20:41.880]   - Ah, so you cut off,
[00:20:41.880 --> 00:20:44.560]   an octahedron actually has little pointy areas,
[00:20:44.560 --> 00:20:46.320]   you truncate certain sections of it
[00:20:46.320 --> 00:20:50.040]   and you get surfaces that are on the structure
[00:20:50.040 --> 00:20:52.840]   that are cubes and I think hexagons,
[00:20:52.840 --> 00:20:55.600]   I have to remind myself exactly what the faces are.
[00:20:55.600 --> 00:20:59.240]   But overall, a truncated octahedron can be bonded
[00:20:59.240 --> 00:21:02.040]   to other truncated octahedrons and just like a cube,
[00:21:02.040 --> 00:21:04.880]   it fills all the gaps as you build it out.
[00:21:04.880 --> 00:21:07.760]   So you can imagine two truncated octahedrons,
[00:21:07.760 --> 00:21:09.200]   they come together at an airlock,
[00:21:09.200 --> 00:21:12.280]   which is what we space people call doors in space
[00:21:12.280 --> 00:21:14.240]   and you dock them on all sides
[00:21:14.240 --> 00:21:18.120]   and you've basically created this decentralized network
[00:21:18.120 --> 00:21:22.000]   of space nodes that make a big space station
[00:21:22.000 --> 00:21:23.680]   and once you have enough of them
[00:21:23.680 --> 00:21:25.480]   and you're growing with enough big units,
[00:21:25.480 --> 00:21:28.040]   you can do it in any macro shape you want,
[00:21:28.040 --> 00:21:29.360]   that's where the Nautilus comes in,
[00:21:29.360 --> 00:21:32.920]   this could be designed an organically inspired shape
[00:21:32.920 --> 00:21:33.760]   for a space station.
[00:21:33.760 --> 00:21:36.840]   - Can I just say how awesome it is to hear you say,
[00:21:36.840 --> 00:21:38.720]   we space people.
[00:21:38.720 --> 00:21:41.200]   I know you meant people that are doing research
[00:21:41.200 --> 00:21:43.840]   on space exploration, space technology,
[00:21:43.840 --> 00:21:45.920]   but it also made me think of a future,
[00:21:45.920 --> 00:21:50.600]   there's earth people and there's those space people.
[00:21:50.600 --> 00:21:52.400]   - I'd love to unite those two.
[00:21:52.400 --> 00:21:54.160]   - Yeah, no, no, for sure, for sure.
[00:21:54.160 --> 00:21:56.760]   But like, it's like New Yorkers
[00:21:56.760 --> 00:21:59.680]   and like Texans or something like that.
[00:21:59.680 --> 00:22:03.520]   Yeah, of course, you live for a time in New York
[00:22:03.520 --> 00:22:05.160]   and then you go up to Boston
[00:22:05.160 --> 00:22:07.120]   but for a time you're the space people.
[00:22:07.120 --> 00:22:11.160]   I know those space people, they're kind of wild up there.
[00:22:11.160 --> 00:22:12.520]   - Let's see how that dynamic evolves.
[00:22:12.520 --> 00:22:14.680]   - Yeah, exactly, there's that culture, culture forms
[00:22:14.680 --> 00:22:17.040]   and I would love to see what kind of culture,
[00:22:17.040 --> 00:22:21.160]   once you have sort of more and more civilians,
[00:22:21.160 --> 00:22:22.560]   I mean, there's a human,
[00:22:22.560 --> 00:22:24.480]   I mean, I love psychology and sociology
[00:22:25.120 --> 00:22:27.600]   and I'll maybe ask you about that too,
[00:22:27.600 --> 00:22:29.640]   which is like the dynamic between humans.
[00:22:29.640 --> 00:22:31.720]   You have to kind of start considering that
[00:22:31.720 --> 00:22:34.720]   and you start spending more and more time up in space
[00:22:34.720 --> 00:22:36.800]   and start sending civilians,
[00:22:36.800 --> 00:22:39.160]   start sending bigger and bigger groups of people.
[00:22:39.160 --> 00:22:42.960]   And then of course, the beautiful and the ugly emerges
[00:22:42.960 --> 00:22:47.920]   from the human nature that we haven't been able to escape
[00:22:47.920 --> 00:22:49.240]   up to this point.
[00:22:49.240 --> 00:22:53.120]   But when you say the plesiohedrons, these kinds of shapes,
[00:22:53.120 --> 00:22:54.560]   are they multifunctional?
[00:22:54.560 --> 00:22:56.760]   Like is the idea you'd be able to,
[00:22:56.760 --> 00:23:02.280]   humans can occupy them safely in some of them
[00:23:02.280 --> 00:23:04.880]   and some others have some other purposes?
[00:23:04.880 --> 00:23:07.320]   - Exactly, one could be sleeping quarters,
[00:23:07.320 --> 00:23:10.440]   one could be a greenhouse or an agricultural unit,
[00:23:10.440 --> 00:23:13.800]   one could be a storage depot,
[00:23:13.800 --> 00:23:16.480]   essentially all of the different rooms or functions
[00:23:16.480 --> 00:23:17.920]   that you might need in a space station
[00:23:17.920 --> 00:23:19.960]   could be subdivided into these nodes
[00:23:19.960 --> 00:23:22.280]   and then stacked together.
[00:23:22.280 --> 00:23:24.520]   And one of the promises of both Tesserae,
[00:23:24.520 --> 00:23:26.960]   my original PhD research, which is these shells,
[00:23:26.960 --> 00:23:29.560]   and then this follow-on node concept
[00:23:29.560 --> 00:23:32.160]   is that right now we build space stations
[00:23:32.160 --> 00:23:33.840]   and once they're built, they're done.
[00:23:33.840 --> 00:23:36.320]   You can't really change them profoundly,
[00:23:36.320 --> 00:23:39.000]   but the benefit of a modular self-assembling system
[00:23:39.000 --> 00:23:41.000]   is you can disassemble it,
[00:23:41.000 --> 00:23:42.840]   you can completely reconfigure it.
[00:23:42.840 --> 00:23:44.280]   So if your mission changes
[00:23:44.280 --> 00:23:46.360]   or the number of people in space that you wanna host,
[00:23:46.360 --> 00:23:47.800]   if you have a space conference happening
[00:23:47.800 --> 00:23:48.920]   like South by Southwest.
[00:23:48.920 --> 00:23:50.120]   - I was thinking space party,
[00:23:50.120 --> 00:23:51.600]   but space conference is good too.
[00:23:51.600 --> 00:23:52.520]   (Tesserae laughs)
[00:23:52.520 --> 00:23:55.720]   - Then maybe all of a sudden you want to change out
[00:23:55.720 --> 00:23:58.800]   what were window tiles yesterday, cupola tiles,
[00:23:58.800 --> 00:24:00.560]   and make them into a birthing port
[00:24:00.560 --> 00:24:02.640]   so that you can welcome five new spaceships
[00:24:02.640 --> 00:24:04.360]   to come and join you in space.
[00:24:04.360 --> 00:24:07.360]   That's what this promise of reconfigurable space architecture
[00:24:07.360 --> 00:24:09.160]   might allow us to explore.
[00:24:09.160 --> 00:24:10.760]   - I've been hanging out with Grimes recently,
[00:24:10.760 --> 00:24:13.280]   I just feel like she belongs up in space.
[00:24:13.280 --> 00:24:15.560]   This is like designed for artists, essentially.
[00:24:15.560 --> 00:24:18.280]   I imagine, I mean, this is what South by
[00:24:18.280 --> 00:24:19.240]   keeps introducing me to,
[00:24:19.320 --> 00:24:22.080]   there's like the weird and the beautiful people
[00:24:22.080 --> 00:24:23.480]   and like the artists.
[00:24:23.480 --> 00:24:26.360]   And it feels like there's a lot of opportunities
[00:24:26.360 --> 00:24:28.720]   for art and design.
[00:24:28.720 --> 00:24:29.560]   - 100%.
[00:24:29.560 --> 00:24:31.920]   - It's like space is a combination of arts,
[00:24:31.920 --> 00:24:34.120]   design and great engineering.
[00:24:34.120 --> 00:24:39.840]   It's a safety critical with like the highest of stakes.
[00:24:39.840 --> 00:24:41.760]   So don't, you can't mess it up.
[00:24:41.760 --> 00:24:44.680]   And is this, first of all, you're talking about tiling.
[00:24:44.680 --> 00:24:46.640]   So Neil Stephenson is obsessed about tiling.
[00:24:46.640 --> 00:24:48.840]   I don't know if it's related to any of this,
[00:24:48.840 --> 00:24:50.640]   but he seems to be obsessed with like,
[00:24:50.640 --> 00:24:51.680]   how do you tile a space?
[00:24:51.680 --> 00:24:55.120]   That's like a geometric notion, like the tessellation.
[00:24:55.120 --> 00:24:59.560]   And it's, I mean, it's a beautiful idea for architecture
[00:24:59.560 --> 00:25:03.440]   that you can self-assemble these different shapes
[00:25:03.440 --> 00:25:07.520]   and you can have probably some centralized guidance
