
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[01:00:10.140 --> 01:00:13.940]   It's like, you know, and just not, I don't know.
[01:00:13.940 --> 01:00:15.860]   - I agree, it's challenging there.
[01:00:15.860 --> 01:00:18.820]   Okay, so the last piece I'll mention is briefly,
[01:00:18.820 --> 01:00:20.740]   ML Ops is still real.
[01:00:20.740 --> 01:00:23.700]   I think LLM Ops, or whatever you call this,
[01:00:23.700 --> 01:00:26.540]   AI Engineer Ops, the Ops layer on top of the LLM layer
[01:00:26.540 --> 01:00:30.580]   might follow the same evolution path as the ML Ops layer.
[01:00:30.580 --> 01:00:32.820]   And so the most impressive thing I've seen
[01:00:32.820 --> 01:00:35.260]   from the ML Ops layer is from Apple.
[01:00:35.260 --> 01:00:36.660]   When they announced Apple Intelligence,
[01:00:36.660 --> 01:00:37.820]   they also announced Teleria,
[01:00:37.820 --> 01:00:39.740]   which is their internal ML Ops tool,
[01:00:39.740 --> 01:00:41.260]   which way you can profile the performance
[01:00:41.260 --> 01:00:43.100]   of each layer of a transformer.
[01:00:43.100 --> 01:00:46.460]   And you can A/B test like a hundred different variations
[01:00:46.460 --> 01:00:47.820]   of different quantizations and stuff
[01:00:47.820 --> 01:00:49.460]   and pick the best performance.
[01:00:49.460 --> 01:00:51.860]   And I could see a straight line from there to like,
[01:00:51.860 --> 01:00:55.380]   okay, I want this, but for my AI Engineering Ops,
[01:00:55.380 --> 01:00:59.700]   like I want this level of clarity on like what I do.
[01:00:59.700 --> 01:01:02.340]   And there's a lot of internal engineering
[01:01:02.340 --> 01:01:03.180]   within these big companies
[01:01:03.180 --> 01:01:05.020]   would take their ML training very seriously.
[01:01:05.020 --> 01:01:07.660]   And I see that also happening for AI Engineering as well.
[01:01:07.660 --> 01:01:10.140]   And let's briefly talk about RAG and context caching, maybe,
[01:01:10.140 --> 01:01:12.340]   unless you have other like LLM OS stuff
[01:01:12.340 --> 01:01:14.220]   that you're excited about.
[01:01:14.220 --> 01:01:16.460]   - LLM OS stuff I'm excited about.
[01:01:16.460 --> 01:01:20.180]   No, I think that's really, a lot of it is like,
[01:01:20.180 --> 01:01:24.260]   move beyond being observability or like help
[01:01:24.260 --> 01:01:25.500]   for like making the prompt call
[01:01:25.500 --> 01:01:28.140]   and like actually being on LLM OS, you know?
[01:01:28.140 --> 01:01:32.060]   I think today it's mostly like LLM Rails, you know?
[01:01:32.060 --> 01:01:33.140]   Like there's no OS,
[01:01:33.140 --> 01:01:35.020]   but I think like actually helping people build things.
[01:01:35.020 --> 01:01:37.500]   That's why, you know, if you look at xia2b,
[01:01:37.500 --> 01:01:39.300]   it's like, that's the OS, you know?
[01:01:39.300 --> 01:01:41.780]   Those are kind of like the OS primitives
[01:01:41.780 --> 01:01:43.180]   that you need around it.
[01:01:43.180 --> 01:01:44.020]   - Yeah, okay.
[01:01:44.020 --> 01:01:45.580]   So I'll mention a couple of things then.
[01:01:45.580 --> 01:01:47.900]   One layer I've been excited about publicly,
[01:01:47.900 --> 01:01:49.540]   but I haven't talked about it on this podcast
[01:01:49.540 --> 01:01:51.660]   is memory databases,
[01:01:51.660 --> 01:01:53.820]   memory layers on top of vector databases.
[01:01:53.820 --> 01:01:56.220]   The Vogue thing of last year was vector databases, right?
[01:01:56.220 --> 01:01:59.420]   Everybody had a vector database company.
[01:01:59.420 --> 01:02:02.380]   And I think the insight is that vector databases
[01:02:02.380 --> 01:02:03.300]   are too low level.
[01:02:03.300 --> 01:02:05.100]   Like they're not very useful out of the box.
[01:02:05.100 --> 01:02:07.660]   They do cosine similarity matching and retrieval,
[01:02:07.660 --> 01:02:08.540]   and that's about it.
[01:02:08.540 --> 01:02:10.780]   We'll briefly maybe mention here, BM42,
[01:02:10.780 --> 01:02:14.540]   which was this whole debate between Vespa and who else?
[01:02:14.540 --> 01:02:15.660]   Quadrants, Qdrants,
[01:02:15.660 --> 01:02:18.460]   and I think a couple other companies also chipped in,
[01:02:18.460 --> 01:02:20.420]   but it was mainly a very, very public
[01:02:20.420 --> 01:02:21.460]   and ugly theater battle
[01:02:21.460 --> 01:02:23.860]   between benchmarking for databases.
[01:02:23.860 --> 01:02:25.620]   And the history of benchmarking for databases
[01:02:25.620 --> 01:02:28.940]   goes as far back as Larry Ellison and Oracle and all that.
[01:02:28.940 --> 01:02:30.820]   It's just very cute to see it happening
[01:02:30.820 --> 01:02:32.660]   in the vector database space.
[01:02:32.660 --> 01:02:34.620]   Some things don't change.
[01:02:34.620 --> 01:02:36.340]   But on top of that,
[01:02:36.340 --> 01:02:38.580]   I think one of the reasons I put vector databases
[01:02:38.580 --> 01:02:41.460]   inside of these wars is in order to grow,
[01:02:41.460 --> 01:02:44.220]   the vector databases have to become more frameworks.
[01:02:44.220 --> 01:02:45.060]   In order to grow,
[01:02:45.060 --> 01:02:47.180]   the ops companies have to become more frameworks, right?
[01:02:47.180 --> 01:02:49.300]   And then the framework companies have to become ops companies,
[01:02:49.300 --> 01:02:51.100]   which is what Lankchain is.
[01:02:51.100 --> 01:02:54.020]   So one element of the vector databases growing,
[01:02:54.020 --> 01:02:55.700]   I've been looking for what the next direction
[01:02:55.700 --> 01:02:57.420]   of vector databases growing is,
[01:02:57.420 --> 01:02:59.460]   is memory, long conversation memory.
[01:02:59.460 --> 01:03:02.660]   I have on me this B,
[01:03:02.660 --> 01:03:04.340]   which is one of the personal AI wearables.
[01:03:04.340 --> 01:03:07.060]   I'm also getting the limitless personal AI wearable,
[01:03:07.060 --> 01:03:07.900]   which is like,
[01:03:07.900 --> 01:03:09.660]   I just wanted to record my whole conversation
[01:03:09.660 --> 01:03:11.140]   and just repeat back to me,
[01:03:11.140 --> 01:03:15.300]   or let me find, augment my memory.
[01:03:15.300 --> 01:03:17.180]   I'm sure Character AI has some version of this.
[01:03:17.180 --> 01:03:19.380]   Like everyone has conversation memory
[01:03:19.380 --> 01:03:21.420]   that is different from factual memory.
[01:03:21.420 --> 01:03:22.260]   And right now,
[01:03:22.260 --> 01:03:24.340]   vector database is very oriented towards factual memory,
[01:03:24.340 --> 01:03:26.620]   document retrieval, knowledge-based retrieval,
[01:03:26.620 --> 01:03:28.660]   but it's not the same thing as conversation retrieval,
[01:03:28.660 --> 01:03:31.420]   where I need to know what I've said to you,
[01:03:31.420 --> 01:03:32.340]   what I said to you yesterday,
[01:03:32.340 --> 01:03:34.420]   what I said to you a year ago, three years ago.
[01:03:34.420 --> 01:03:36.740]   And it's a different nature of retrieval, right?
[01:03:36.740 --> 01:03:39.660]   So there's a, at the conference that we ran,
[01:03:39.660 --> 01:03:42.580]   graph rag was a lot of focus for people,
[01:03:42.580 --> 01:03:44.740]   the marriage of knowledge graphs and rag.
[01:03:44.740 --> 01:03:48.100]   I think that this is commonly a trap in ML
[01:03:48.100 --> 01:03:48.940]   that people are like,
[01:03:48.940 --> 01:03:50.900]   they discover that graphs are a thing for the first time.
[01:03:50.900 --> 01:03:52.140]   They're like, oh yeah, everything's a graph.
[01:03:52.140 --> 01:03:54.140]   Like the future is graphs and then nothing happens.
[01:03:54.140 --> 01:03:55.020]   Very, very common.
[01:03:55.020 --> 01:03:56.220]   This happened like three, four times
[01:03:56.220 --> 01:03:58.540]   in the industry's past as well.
[01:03:58.540 --> 01:03:59.940]   But maybe this time is different.
[01:03:59.940 --> 01:04:00.780]   - Maybe.
[01:04:00.780 --> 01:04:01.620]   (laughs)
[01:04:01.620 --> 01:04:02.460]   Unless.
[01:04:02.460 --> 01:04:03.300]   - Unless.
[01:04:03.300 --> 01:04:04.500]   (laughs)
[01:04:04.500 --> 01:04:08.340]   So, this is a fun, this is why I'm not an investor.
[01:04:08.340 --> 01:04:11.620]   Like you have to get the time that this time is different
[01:04:11.620 --> 01:04:14.180]   because no ideas are really truly new,
[01:04:14.180 --> 01:04:16.820]   but sometimes this time is different.
[01:04:16.820 --> 01:04:18.060]   (laughs)
[01:04:18.060 --> 01:04:18.900]   - Maybe.
[01:04:18.900 --> 01:04:20.660]   - And so memory databases are one form of that,
[01:04:20.660 --> 01:04:24.180]   where like they're focused on the problem of long form memory
[01:04:24.180 --> 01:04:28.620]   for agents, for assistants, for chatbots and all that.
[01:04:28.620 --> 01:04:29.820]   I definitely see that coming.
[01:04:29.820 --> 01:04:30.660]   There were some funding rounds
[01:04:30.660 --> 01:04:32.980]   that I can't really talk about in this sector
[01:04:32.980 --> 01:04:35.420]   and I've seen that happen a lot.
[01:04:35.420 --> 01:04:36.780]   Yeah, I have one more category in LMOS,
[01:04:36.780 --> 01:04:37.900]   but any comments on--
[01:04:37.900 --> 01:04:39.580]   - Yeah, no, I think that makes sense to me,
[01:04:39.580 --> 01:04:42.660]   that moving away from just semantic similarity,
[01:04:42.660 --> 01:04:43.860]   I think it's the most important
[01:04:43.860 --> 01:04:45.780]   because people use the same word
[01:04:45.780 --> 01:04:48.620]   with very different meanings, especially when talking.
[01:04:48.620 --> 01:04:50.260]   When writing, it's different, but yeah.
[01:04:50.260 --> 01:04:51.780]   - Yeah, the other direction that vector databases
[01:04:51.780 --> 01:04:55.060]   have gone into, which LensDB presented at my conference,
[01:04:55.060 --> 01:04:55.940]   was multimodality.
[01:04:55.940 --> 01:04:59.900]   So Character AI uses LensDB for multimodal embeddings.
[01:04:59.900 --> 01:05:01.700]   That's just a minor difference.
[01:05:01.700 --> 01:05:03.220]   I don't think that's like a quantum leap
[01:05:03.220 --> 01:05:05.540]   in terms of what a vector database does for you.
[01:05:05.540 --> 01:05:07.620]   The other thing that I see in LMOS world
[01:05:07.620 --> 01:05:12.620]   is mostly the evolution of just the ecosystem of agents,
[01:05:12.620 --> 01:05:15.740]   the agents talking to other agents
[01:05:15.740 --> 01:05:17.260]   and coordinating with other agents.
[01:05:17.260 --> 01:05:20.380]   So I interviewed Graham Newbig at iClear
[01:05:20.380 --> 01:05:23.500]   and he since announced that they are pivoting OpenDevIn
[01:05:23.500 --> 01:05:26.820]   or broadening OpenDevIn into All Hands AI.
[01:05:26.820 --> 01:05:27.660]   I'm not sure about that name,
[01:05:27.660 --> 01:05:32.660]   but it is one of the three LMOS startups
[01:05:32.660 --> 01:05:35.140]   that got funded in the past two months
[01:05:35.140 --> 01:05:36.620]   that I know about, and maybe you know more.
[01:05:36.620 --> 01:05:39.460]   They're all building like this ecosystem of agents,
[01:05:39.460 --> 01:05:40.300]   working with other agents
[01:05:40.300 --> 01:05:43.060]   and all this tooling for agents.
[01:05:43.060 --> 01:05:44.060]   To me, it makes more sense.
[01:05:44.060 --> 01:05:46.820]   It is probably the biggest thing I missed
[01:05:46.820 --> 01:05:48.540]   in doing the four wars.
[01:05:48.540 --> 01:05:51.880]   The need for startups to build this ecosystem thing up.
[01:05:51.880 --> 01:05:53.260]   So the big categories have been taken.
[01:05:53.260 --> 01:05:54.340]   Search, done.
[01:05:54.340 --> 01:05:55.500]   Code interpreter, done.
[01:05:55.500 --> 01:05:56.420]   There's a long tail of others.
[01:05:56.420 --> 01:06:00.700]   So memory is emerging, then there's like other stuff.
[01:06:00.700 --> 01:06:02.740]   And so they're focusing on that.
[01:06:02.740 --> 01:06:05.980]   To me, browser is slightly different from search
[01:06:05.980 --> 01:06:08.380]   and Browserbase is another company I invested in
[01:06:08.380 --> 01:06:09.580]   that is focused on that,
[01:06:09.580 --> 01:06:12.540]   but they're not the only one in that category by any means.
[01:06:12.540 --> 01:06:14.900]   I used to tell people, go to the DevIn demo
[01:06:14.900 --> 01:06:16.260]   and look at the four things that they offer
[01:06:16.260 --> 01:06:18.900]   and each of those things is a startup.
[01:06:18.900 --> 01:06:20.740]   DevIn, since then, they spoke at the conference as well.
[01:06:20.740 --> 01:06:22.220]   Scott was super nice to me
[01:06:22.220 --> 01:06:24.780]   and actually gave me some personal time as well.
[01:06:24.780 --> 01:06:27.140]   They have an updated chart of their plans.
[01:06:27.140 --> 01:06:27.980]   Look at their plans.
[01:06:27.980 --> 01:06:29.100]   They have like 16 things.
[01:06:29.100 --> 01:06:31.260]   Each of those things is a potential startup now.
[01:06:31.260 --> 01:06:32.420]   And that is the LMOS.
[01:06:32.420 --> 01:06:33.660]   Everyone's building towards that direction
[01:06:33.660 --> 01:06:36.740]   because they need it to do what they need to do as an agent.
[01:06:36.740 --> 01:06:38.820]   If you believe in the agent's future,
[01:06:38.820 --> 01:06:40.260]   you need all these things.
[01:06:40.260 --> 01:06:41.080]   - Yeah.
[01:06:41.080 --> 01:06:45.380]   You think the HNOS is its own company?
[01:06:45.380 --> 01:06:47.140]   Do you think it's a open standard?
[01:06:47.140 --> 01:06:48.100]   Do you think?
[01:06:48.100 --> 01:06:49.540]   - I would love it to be open standard.
[01:06:49.540 --> 01:06:51.660]   The reality is that people want to own that standard.
[01:06:51.660 --> 01:06:54.900]   So, we actually wound down the AI Engineer Foundation
[01:06:54.900 --> 01:06:57.020]   with the first project was the Agent Protocol,
[01:06:57.020 --> 01:06:59.580]   which E2B actually donated to the foundation
[01:06:59.580 --> 01:07:01.740]   because no one's interested.
[01:07:01.740 --> 01:07:04.260]   Everyone wants to be VC-backed
[01:07:04.260 --> 01:07:05.540]   when they want to own it, right?
[01:07:05.540 --> 01:07:08.700]   So, it's too early to be open source.
[01:07:08.700 --> 01:07:10.980]   People will keep this proprietary and more power to them.
[01:07:10.980 --> 01:07:11.820]   They need to make it work.
[01:07:11.820 --> 01:07:12.900]   They need to make revenue
[01:07:12.900 --> 01:07:14.660]   before all the other stuff can happen.
[01:07:14.660 --> 01:07:15.500]   - Yeah.
[01:07:15.500 --> 01:07:16.340]   I'm really curious.
[01:07:16.340 --> 01:07:18.260]   We're investors in a bunch of agent companies.
[01:07:18.260 --> 01:07:20.660]   None of them really care
[01:07:20.660 --> 01:07:23.020]   about how to communicate with other agents.
[01:07:23.020 --> 01:07:25.060]   They're so focused internally, you know?
[01:07:25.060 --> 01:07:26.540]   But I think in the future,
[01:07:26.540 --> 01:07:27.380]   you know, it talks about this-
[01:07:27.380 --> 01:07:28.220]   - I see, you're talking about agent
[01:07:28.220 --> 01:07:29.620]   to other external agents.
[01:07:29.620 --> 01:07:30.460]   - Yeah, so I think-
[01:07:30.460 --> 01:07:31.280]   - I'm not talking about that.
[01:07:31.280 --> 01:07:33.500]   - Yeah, I wonder when, like,
[01:07:33.500 --> 01:07:35.100]   because that's where the future is going, right?
[01:07:35.100 --> 01:07:38.540]   So, today it's like intra-agent connectivity, you know?
[01:07:38.540 --> 01:07:39.620]   At some point, it's like, well,
[01:07:39.620 --> 01:07:42.580]   it's not like somebody I'm selling into a company
[01:07:42.580 --> 01:07:45.580]   and the company already uses agent X for that job.
[01:07:45.580 --> 01:07:47.780]   I need to talk to that agent, you know?
[01:07:47.780 --> 01:07:49.700]   But I think nobody really cares about that today.
[01:07:49.700 --> 01:07:51.100]   So I think that's usually it.
[01:07:51.100 --> 01:07:55.980]   - Yeah, so I think that that layer right now is open API.
[01:07:55.980 --> 01:07:58.180]   Just give me a RESTful protocol,
[01:07:58.180 --> 01:07:59.460]   I can interoperate with that.
[01:07:59.460 --> 01:08:01.740]   RESTful protocol only does request-response.
[01:08:01.740 --> 01:08:03.600]   So then the next layer is something I have worked on,
[01:08:03.600 --> 01:08:05.900]   which is long-running request-response,
[01:08:05.900 --> 01:08:07.140]   which is workflows,
[01:08:07.140 --> 01:08:09.140]   which is what Temporal was supposed to do
[01:08:09.140 --> 01:08:11.820]   before, let's just say, management issues.
[01:08:11.820 --> 01:08:14.540]   Yeah, but like, you know, RPC or some kind of, you know,
[01:08:14.540 --> 01:08:17.060]   I think that the dream is,
[01:08:17.060 --> 01:08:20.900]   and this is one of my problems with the LMOS concept,
[01:08:20.900 --> 01:08:23.420]   is that do we really need to rewrite every single thing
[01:08:23.420 --> 01:08:25.340]   for AI-native use cases?
[01:08:25.340 --> 01:08:28.020]   Shouldn't the AI just use these things,
[01:08:28.020 --> 01:08:30.420]   these tools the same way as humans use them?
[01:08:30.420 --> 01:08:34.080]   Reality is, for now, yes, they need specialized APIs.
[01:08:34.080 --> 01:08:36.780]   In the distant future, when these things cost nothing,
[01:08:36.780 --> 01:08:39.020]   then they can use it the same way as humans does,
[01:08:39.020 --> 01:08:40.940]   but right now they need specialized interfaces.
[01:08:40.940 --> 01:08:44.720]   The layer between agents ideally should just be English,
[01:08:44.720 --> 01:08:47.180]   you know, like the same way that we talk,
[01:08:47.180 --> 01:08:50.580]   but like English is too under-specified,
[01:08:50.580 --> 01:08:53.140]   unstructured to make that happen, so.
[01:08:53.140 --> 01:08:56.420]   - It's interesting because we talk to each other in English,
[01:08:56.420 --> 01:08:58.900]   but then we both use tools to do things
[01:08:58.900 --> 01:09:00.340]   to then get the response back.
[01:09:00.340 --> 01:09:02.580]   - For those people who want to dive in a little bit more,
[01:09:02.580 --> 01:09:04.860]   I think AutoGen, I would definitely recommend
[01:09:04.860 --> 01:09:06.380]   looking at that, Crew AI.
[01:09:06.380 --> 01:09:08.220]   There are established frameworks now
[01:09:08.220 --> 01:09:10.780]   that are working on interagents, communication layers,
[01:09:10.780 --> 01:09:13.740]   to coordinate them, and not necessarily externally
[01:09:13.740 --> 01:09:16.540]   from company to company, just internally as well.
[01:09:16.540 --> 01:09:17.980]   If you have multiple agents farming out work
[01:09:17.980 --> 01:09:20.500]   to do different things, you're going to need this anyway.
[01:09:20.500 --> 01:09:23.080]   And I don't think it's that hard.
[01:09:23.080 --> 01:09:23.940]   They are using English.
[01:09:23.940 --> 01:09:27.560]   They're using some mix of English and structured output.
[01:09:27.560 --> 01:09:31.340]   And yeah, if you have a better idea than that, let us know.
[01:09:31.340 --> 01:09:32.540]   - Yeah, we're listening.
[01:09:32.540 --> 01:09:35.980]   - So that's the four words discussion.
[01:09:35.980 --> 01:09:38.020]   I think I want to leave some discussion time open
[01:09:38.020 --> 01:09:40.540]   for miscellaneous trends that are happening
[01:09:40.540 --> 01:09:43.220]   in the industry that don't exactly fit in the four words
[01:09:43.220 --> 01:09:45.780]   or are a layer above the four words.
[01:09:45.780 --> 01:09:48.820]   So the first one to me is just this trend of open source.
[01:09:48.820 --> 01:09:51.420]   Obviously this overlaps a lot with the GPU poor thing,
[01:09:51.420 --> 01:09:54.700]   but I want to really call out this depreciation thing
[01:09:54.700 --> 01:09:55.540]   that I've been working on.
[01:09:55.540 --> 01:09:58.940]   Like I do think it's probably one of the bigger thesis
[01:09:58.940 --> 01:10:01.280]   that I've had in the past month,
[01:10:01.280 --> 01:10:04.340]   which is that we now have a rough idea
[01:10:04.340 --> 01:10:08.820]   of the deprecation schedule of this sort of model spend.
[01:10:08.820 --> 01:10:10.460]   And I basically drew a chart.
[01:10:10.460 --> 01:10:11.500]   I'll link it in the show notes,
[01:10:11.500 --> 01:10:15.620]   but I drew a chart of the price efficiency frontier
[01:10:15.620 --> 01:10:19.180]   of as of March, April, 2024.
[01:10:19.180 --> 01:10:20.780]   And then I had listed all the models
[01:10:20.780 --> 01:10:22.860]   that sit within that frontier.
[01:10:22.860 --> 01:10:25.460]   Haiku was the best cost per intelligence
[01:10:25.460 --> 01:10:26.740]   at that point in time.
[01:10:26.740 --> 01:10:30.340]   And then I did the same chart in July, two days ago,
[01:10:30.340 --> 01:10:32.220]   and the whole thing has moved.
[01:10:32.220 --> 01:10:35.060]   And Mistral is like deprecating their old models
[01:10:35.060 --> 01:10:36.700]   that used to be in the old frontier.
[01:10:36.700 --> 01:10:41.700]   It is so shocking how predictive and tight this band is.
[01:10:41.700 --> 01:10:43.340]   Very, very tight band,
[01:10:43.340 --> 01:10:45.380]   and the whole industry is moving the same way.
[01:10:45.380 --> 01:10:49.060]   And it's roughly one order of magnitude drop in cost
[01:10:49.060 --> 01:10:52.220]   for the same level of intelligence every four months.
[01:10:52.220 --> 01:10:53.380]   My previous number for this
[01:10:53.380 --> 01:10:56.020]   was one order of magnitude drop in cost every 12 months.
[01:10:56.020 --> 01:10:57.980]   But the timeline accelerated
[01:10:57.980 --> 01:11:00.860]   because at GPT-3, it took about a year
[01:11:00.860 --> 01:11:02.860]   to drop order of magnitude.
[01:11:02.860 --> 01:11:05.100]   But now GPT-4, it's really crazy.
[01:11:05.100 --> 01:11:06.300]   I don't know what to say about that,
[01:11:06.300 --> 01:11:07.140]   but I just want to know.
[01:11:07.140 --> 01:11:10.900]   - Do you think GPT-Next and Cloud 4
[01:11:10.900 --> 01:11:12.860]   push it back down
[01:11:12.860 --> 01:11:13.700]   because they're coming out
[01:11:13.700 --> 01:11:15.660]   with higher intelligence, higher cost?
[01:11:15.660 --> 01:11:18.700]   Or is it maybe like the timeline is going down
[01:11:18.700 --> 01:11:19.980]   because new frontier models
[01:11:19.980 --> 01:11:22.540]   are not really coming out at the same rate?
[01:11:22.540 --> 01:11:23.380]   - Interesting.
[01:11:23.380 --> 01:11:24.220]   I don't know.
[01:11:24.220 --> 01:11:25.060]   That's a really good question.
[01:11:25.060 --> 01:11:26.820]   Wow, I'm stumped.
[01:11:26.820 --> 01:11:27.660]   I don't have--
[01:11:27.660 --> 01:11:28.500]   - You're like, "Wow, you got a good question."
[01:11:28.500 --> 01:11:30.340]   - Yeah, I don't have an answer.
[01:11:30.340 --> 01:11:31.620]   No, I mean, you have a good question,
[01:11:31.620 --> 01:11:33.420]   but I thought I had solved this,
[01:11:33.420 --> 01:11:34.500]   and then now you came along with it.
[01:11:34.500 --> 01:11:37.140]   The first response is something I haven't thought about.
[01:11:37.140 --> 01:11:37.980]   Yeah, yeah.
[01:11:37.980 --> 01:11:39.140]   So there's two directions here, right?
[01:11:39.140 --> 01:11:41.740]   When the cost of frontier models are going up,
[01:11:41.740 --> 01:11:45.220]   potentially like SB1047 is going to make it illegal
[01:11:45.220 --> 01:11:46.940]   to train even larger models.
[01:11:46.940 --> 01:11:49.940]   For us, I think the opposition has increased enough
[01:11:49.940 --> 01:11:52.180]   that it's not going to be a real concern for people.
[01:11:52.180 --> 01:11:54.980]   But I think every lab basically needs
[01:11:54.980 --> 01:11:56.500]   a small, medium, large play.
[01:11:56.500 --> 01:11:57.540]   And like we said,
[01:11:57.540 --> 01:12:00.300]   in the sort of model deployment framework,
[01:12:00.300 --> 01:12:02.700]   first you choose, you pursue capability,
[01:12:02.700 --> 01:12:03.940]   then you pursue generalization,
[01:12:03.940 --> 01:12:05.180]   then you pursue efficiency.
[01:12:05.180 --> 01:12:08.220]   And what we're talking about here is efficiency.
[01:12:08.220 --> 01:12:09.900]   Now we care about efficiency.
[01:12:09.900 --> 01:12:11.660]   That's definitely one of the emergent stories
[01:12:11.660 --> 01:12:13.460]   of the year that has happened,
[01:12:13.460 --> 01:12:16.620]   is efficiency matters for 4.0, 4.0 mini,
[01:12:16.620 --> 01:12:19.820]   and 3.5 Sonnet in a way that in January,
[01:12:19.820 --> 01:12:21.780]   nobody was talking about.
[01:12:21.780 --> 01:12:22.860]   And that's great.
[01:12:22.860 --> 01:12:23.700]   - Yeah.
[01:12:23.700 --> 01:12:26.100]   - Regardless of GPT-Next and Cloud 4 or whatever,
[01:12:26.100 --> 01:12:27.580]   or Gemini 2,
[01:12:27.580 --> 01:12:30.580]   we will still have efficiency frontiers to pursue.
[01:12:30.580 --> 01:12:33.940]   And it seems like doing the higher capable thing
[01:12:33.940 --> 01:12:35.460]   creates the synthetic data for us
[01:12:35.460 --> 01:12:37.580]   to do the efficient thing.
[01:12:37.580 --> 01:12:39.420]   And that means lifting up the,
[01:12:39.420 --> 01:12:41.060]   like I had this difference chart
[01:12:41.060 --> 01:12:45.460]   between Lama 3.0 8B, Lama 3.0 7TB,
[01:12:45.460 --> 01:12:48.140]   versus their 3.1 differences.
[01:12:48.140 --> 01:12:51.940]   And the 8B had the most uplift across all the benchmarks.
[01:12:51.940 --> 01:12:52.780]   Right, it makes sense.
[01:12:52.780 --> 01:12:54.460]   You're training from the 4 or 5B,
[01:12:54.460 --> 01:12:55.300]   you're distilling from there,
[01:12:55.300 --> 01:12:56.900]   and it's going to have the biggest lift up.
[01:12:56.900 --> 01:12:59.220]   So the best way to train more efficient models
[01:12:59.220 --> 01:13:00.500]   is to train the large model.
[01:13:00.500 --> 01:13:02.140]   - Right, yeah, yeah.
[01:13:02.140 --> 01:13:04.060]   - And then you can distill down to the rest.
[01:13:04.060 --> 01:13:06.060]   So this is fascinating from an investor point of view.
[01:13:06.060 --> 01:13:07.820]   You're like, okay, you're worried about picks and shovels,
[01:13:07.820 --> 01:13:09.860]   you're worried about investing in foundation model labs.
[01:13:09.860 --> 01:13:11.780]   And that's a matter of opinion.
[01:13:11.780 --> 01:13:13.900]   I do think that some foundation model labs
[01:13:13.900 --> 01:13:14.780]   are worth investing in
[01:13:14.780 --> 01:13:17.340]   because they do pay back very quickly.
[01:13:17.340 --> 01:13:18.740]   I think for engineers,
[01:13:18.740 --> 01:13:20.060]   the question is,
[01:13:20.060 --> 01:13:22.420]   what do you do when you know that your base cost
[01:13:22.420 --> 01:13:25.700]   is going down an order of magnitude every four months?
[01:13:25.700 --> 01:13:27.500]   How do you make those assumptions?
[01:13:27.500 --> 01:13:28.780]   And I don't know the answer to that.
[01:13:28.780 --> 01:13:30.020]   I'm just posing the question.
[01:13:30.020 --> 01:13:31.300]   I'm calling attention to it.
[01:13:31.300 --> 01:13:32.740]   Because I think that cognition,
[01:13:32.740 --> 01:13:34.380]   burning like rumors is,
[01:13:34.380 --> 01:13:35.660]   I don't know nothing from Scott.
[01:13:35.660 --> 01:13:37.060]   I haven't talked to him at all about this,
[01:13:37.060 --> 01:13:38.500]   even though he's very friendly.
[01:13:38.500 --> 01:13:39.860]   But they did that,
[01:13:39.860 --> 01:13:41.140]   they got the media attention,
[01:13:41.140 --> 01:13:43.940]   and now the cost of intelligence is going down.
[01:13:43.940 --> 01:13:46.380]   And it will be economically viable tomorrow.
[01:13:46.380 --> 01:13:48.740]   In the meantime, they have a crap ton of value
[01:13:48.740 --> 01:13:50.380]   from user data,
[01:13:50.380 --> 01:13:52.780]   and a crap ton of value from media exposure.
[01:13:52.780 --> 01:13:54.300]   And I think that the correct stunt to pull
[01:13:55.060 --> 01:13:59.100]   is to make economically non-viable startups now,
[01:13:59.100 --> 01:14:00.380]   and then wait.
[01:14:00.380 --> 01:14:03.020]   But honestly,
[01:14:03.020 --> 01:14:04.180]   basically I'm basically advocating
[01:14:04.180 --> 01:14:05.260]   for people to burn VC money.
[01:14:05.260 --> 01:14:07.780]   - Yeah, they can burn my money all they want
[01:14:07.780 --> 01:14:09.380]   if they're building something useful.
[01:14:09.380 --> 01:14:10.740]   I think the big problem,
[01:14:10.740 --> 01:14:11.580]   not a problem,
[01:14:11.580 --> 01:14:13.860]   but the price of the model comes out,
[01:14:13.860 --> 01:14:15.180]   and then people build on it.
[01:14:15.180 --> 01:14:17.260]   And then there's really no,
[01:14:17.260 --> 01:14:20.460]   the model providers don't really have a lot of leverage
[01:14:20.460 --> 01:14:22.100]   on keeping the price high.
[01:14:22.100 --> 01:14:23.300]   They just have to bring it down
[01:14:23.300 --> 01:14:24.860]   because the people downstream of them
[01:14:24.860 --> 01:14:27.660]   are not making that much money with them.
[01:14:27.660 --> 01:14:29.260]   And I wonder what's gonna be the model
[01:14:29.260 --> 01:14:30.220]   where it's like,
[01:14:30.220 --> 01:14:31.180]   this model is so good,
[01:14:31.180 --> 01:14:33.140]   I'm not putting the price down.
[01:14:33.140 --> 01:14:36.300]   Like if GPD 4.0 was amazing
[01:14:36.300 --> 01:14:40.540]   and was actually creating a lot of value downstream,
[01:14:40.540 --> 01:14:42.100]   people would be happy to pay.
[01:14:42.100 --> 01:14:45.620]   I think people today are not that happy with the models.
[01:14:45.620 --> 01:14:46.460]   They're good,
[01:14:46.460 --> 01:14:47.300]   but I'm not paying that much
[01:14:47.300 --> 01:14:49.380]   because I'm not really getting that much out of it.
