
[00:00:00.080 --> 00:00:05.600]   American Express is often seen as the premium player in points and miles, but between flashy
[01:29:17.700 --> 01:29:22.260]   personal cards, within business cards, across co-brands, but you can't do it to your charge cards,
[01:29:22.260 --> 01:29:26.660]   your gold, platinum, green cards, because they are not cards with credit limits.
[01:29:26.660 --> 01:29:30.980]   Okay, so that's all some of the nuances and things I like about Amex. Let's talk membership rewards.
[01:29:30.980 --> 01:29:35.860]   So membership rewards is probably the longest standing transferable points currency.
[01:29:35.860 --> 01:29:40.660]   It is awesome. I have tons of them. I'm very happy I have them. There are some terrible ways that you
[01:29:40.660 --> 01:29:45.220]   can use to redeem them, but for the most part, the best value is going to be transferring them to
[01:29:45.220 --> 01:29:48.660]   airlines and hotels. But let's knock some out of the way that are not great.
[01:29:48.660 --> 01:29:53.220]   Gift cards, Amazon, statement credit are all going to give you 0.6 to 0.7 cents.
[01:29:53.220 --> 01:29:57.140]   Terrible use. Booking travel through Amex travel is going to give you one cent.
[01:29:57.140 --> 01:30:01.220]   Now, if you do have the business platinum card, you'll get 35% of those points back,
[01:30:01.220 --> 01:30:06.820]   which makes it 1.54 cents, but only if you're booking travel on the airline you've selected.
[01:30:06.820 --> 01:30:10.100]   And it's the airline you've selected for your $200 a year travel credit.
[01:30:10.100 --> 01:30:13.700]   So great way to redeem points if you don't want the hassle of transferring,
[01:30:13.700 --> 01:30:17.460]   but you want to get a higher value than one cent. If you have the business centurion,
[01:30:17.460 --> 01:30:21.460]   you can go up to two cents. I'm guessing most people listening to this do not. I've only seen
[01:30:21.460 --> 01:30:26.340]   maybe one in the wild ever. If you have a Morgan Stanley or Charles Schwab card, like I mentioned,
[01:30:26.340 --> 01:30:30.100]   you can transfer your points to your brokerage account. Charles Schwab, you get 1.1 cent of value
[01:30:30.100 --> 01:30:34.260]   up to a million points. Then it goes down to 0.8. And Morgan Stanley, you get one cent of value
[01:30:34.260 --> 01:30:38.980]   unlimited. So that's a great option. Or if you have an Amex business checking account,
[01:30:38.980 --> 01:30:44.340]   and you have the Amex business platinum card, you can transfer from your Amex membership
[01:30:44.340 --> 01:30:48.980]   rewards balance to your checking account balance, and you can get one cent per point up to a million
[01:30:48.980 --> 01:30:53.780]   points. And then it also drops down to 0.8 cents like the Charles Schwab one does. And on the business
[01:30:53.780 --> 01:30:58.420]   checking account, they have often had signup bonuses for opening a new business checking account,
[01:30:58.420 --> 01:31:03.540]   get up to 70,000 points for doing it. So that's a pretty cool offer to earn some extra membership
[01:31:03.540 --> 01:31:08.500]   rewards points. Just keep in mind, never close that account. I thought maybe I would want to have
[01:31:08.500 --> 01:31:13.940]   one again after having had one in the past, because I thought, wow, if I ever need to cash
[01:31:13.940 --> 01:31:18.820]   out my Amex points, it's nice to have another option. However, they have some rule where once
[01:31:18.820 --> 01:31:23.380]   you've had it, the same business can never have it again. If it's been close, they have no way to get
[01:31:23.380 --> 01:31:27.460]   you a new one. So you have to go create a new business to be able to get one. So not something
[01:31:27.460 --> 01:31:31.620]   that I have found a way to work around yet. I guess I just need to start a new business or set
[01:31:31.620 --> 01:31:35.540]   it up as a sole proprietor. But one of the other features of the business checking account is that
[01:31:35.540 --> 01:31:42.020]   you can earn one membership reward point per $2 spent on a debit card. So 0.5 X points.
[01:31:42.020 --> 01:31:46.020]   Now, that's not compelling if you could otherwise spend money on a credit card.
[01:31:46.020 --> 01:31:50.180]   But if there are places where you can spend money on a debit card that doesn't otherwise take a credit
[01:31:50.180 --> 01:31:54.260]   card or has really high fees, that is a way to earn membership rewards points.
[01:31:54.260 --> 01:31:58.660]   I have been told it does not work for tax payments, but I have not done a lot of testing.
[01:31:58.660 --> 01:32:02.260]   And I would encourage you to search around on fire talk or Reddit to see if you can find some more
[01:32:02.260 --> 01:32:07.460]   reports, but could be an interesting opportunity to earn points on things that you might not otherwise
[01:32:07.460 --> 01:32:11.380]   be able to earn points on. So there are three ways to kind of cash out your points without having to
[01:32:11.380 --> 01:32:15.620]   book travel at way better rates than statement credits or gift cards or Amazon.
[01:32:15.620 --> 01:32:19.540]   That said, the way I like to get the most value out of my Amex points is by transferring them to
[01:32:19.540 --> 01:32:24.900]   different airlines and hotel groups. Amex has 19 airlines, three hotels. I think they either have
[01:32:24.900 --> 01:32:29.860]   or are tied for the most number of transfer partners out there with Capital One, but tons of great options.
[01:32:29.860 --> 01:32:34.580]   I already recorded an episode about the best transfer partners, so I don't want to go down a deep rabbit
[01:32:34.580 --> 01:32:38.580]   hole of every single transfer partner I love. Some of the highlights from Amex are
[01:32:38.580 --> 01:32:43.300]   Avios, whether that's British Airways or any of their other Avios partners, Air France flying blue,
[01:32:43.300 --> 01:32:48.420]   especially for families. Virgin Atlantic has some great sweet spots, but you got to be careful of the
[01:32:48.420 --> 01:32:53.940]   fees that come with those bookings. Air Canada Aeroplan is probably one that I've used more than any other
[01:32:53.940 --> 01:32:59.060]   one because they just have so many partners and access to so many different Star Alliance airlines.
[01:32:59.060 --> 01:33:04.020]   I've used them a ton, especially flying United flights to Europe and Asia. I haven't used a lot of
[01:33:04.020 --> 01:33:08.260]   Singapore and Avianca miles, but sometimes they have some good options. So that's something to keep
[01:33:08.260 --> 01:33:12.340]   in mind. They can also transfer to Delta, which I don't think you get a ton of value from, but it
[01:33:12.340 --> 01:33:17.460]   is an option out there on the hotel side. I don't really like transferring to choice or Marriott,
[01:33:17.460 --> 01:33:21.940]   even though they have them as options. Maybe if they have a transfer bonus, it could be worth it.
[01:33:21.940 --> 01:33:26.740]   The one that makes the most sense on the hotel side is probably Hilton. And I still don't love
[01:33:26.740 --> 01:33:31.380]   transferring to Hilton at a one to two ratio because Hilton points typically are worth about half a cent.
[01:33:31.380 --> 01:33:36.580]   And so that's really not getting more than a cent of value from your Amex points. However, when they do have
[01:33:36.580 --> 01:33:41.460]   a transfer bonus, I think Hilton can be a compelling destination for your points. Transfer bonuses are
[01:33:41.460 --> 01:33:47.700]   pretty common with Amex. They do about 17 to 25 of them every single year. And pretty consistently for the
[01:33:47.700 --> 01:33:53.540]   past few years, they've done every year one to Hilton, Avianca, Marriott, Air France, Virgin, Cathay Pacific,
[01:33:53.540 --> 01:33:58.740]   and Avios. So a lot of ways to get your points transferred out. We've talked a ton about why transferring
[01:33:58.740 --> 01:34:03.780]   your points is really valuable. So I won't cover that here, but Amex gives you so many options.
[01:34:03.780 --> 01:34:08.500]   And if you want a free award search tool, and if you're not familiar with the word search tools,
[01:34:08.500 --> 01:34:12.180]   I'll link to an episode in the show notes, but basically a way to search for flights using your
[01:34:12.180 --> 01:34:17.620]   points and miles. As an Amex cardholder, you get access to point.me for free.
[01:34:17.620 --> 01:34:23.620]   Now it is a limited version of point.me that only shows you results from Amex transfer partners.
[01:34:23.620 --> 01:34:28.020]   However, if you have a bunch of Amex points and you want a free search tool to go see how you can get
[01:34:28.020 --> 01:34:32.420]   the most value from those points, you can get access to a free tool without having to pay any fees.
[01:34:32.420 --> 01:34:36.500]   So I'll link to the Amex point.me link in the show notes. I think it's a great option.
[01:34:36.500 --> 01:34:40.260]   As for moving points, Amex is unfortunately one of the most restrictive programs.
[01:34:40.260 --> 01:34:44.980]   If you and your partner both have membership rewards accounts, you cannot move membership
[01:34:44.980 --> 01:34:49.700]   rewards points between people. So both of you, as long as you have membership rewards points that
[01:34:49.700 --> 01:34:54.100]   you don't want to lose, will need to keep at least one membership rewards point earning card.
[01:34:54.100 --> 01:34:59.460]   However, if you have an authorized user on one of your cards, or you have an employee card,
[01:34:59.460 --> 01:35:06.020]   and they've been active for 90 days, you can transfer those points, not between Amex accounts,
[01:35:06.020 --> 01:35:09.460]   but to the loyalty programs of those authorized users.
[01:35:09.460 --> 01:35:13.540]   So I could transfer to my wife's Aeroplan account and not mine.
[01:35:13.540 --> 01:35:17.220]   So if we wanted to combine our points, we couldn't combine Amex points,
[01:35:17.220 --> 01:35:21.060]   but we could combine them at the destination of the airliner hotel program.
[01:35:21.060 --> 01:35:22.900]   So that's how you move points with Amex.
[01:35:22.900 --> 01:35:27.060]   So coming up on the end, I want to talk about the rules for opening up Amex cards.
[01:35:27.060 --> 01:35:30.900]   So obviously, I mentioned earlier, you can check to see if you're approved without
[01:35:30.900 --> 01:35:33.620]   impacting your personal credit score. So that's great.
[01:35:33.620 --> 01:35:37.620]   I talked a little bit about the lifetime rules where you can't get the signup bonus more than once,
[01:35:37.620 --> 01:35:41.540]   unless you've gotten kind of a targeted offer that has this no lifetime language.
[01:35:41.540 --> 01:35:45.220]   So if you get those targeted offers, take a look, read them, see if they have that language.
[01:35:45.220 --> 01:35:47.140]   If not, which they usually don't, that's great.
[01:35:47.140 --> 01:35:51.220]   Otherwise, you're probably not going to get a bonus if you've already had the card.
[01:35:51.220 --> 01:35:55.060]   And Amex is pretty nice. They do a little pop up that says, "Hey, you're about to apply for this.
[01:35:55.060 --> 01:35:57.620]   You're not going to get the bonus. Are you sure you want to continue?"
[01:35:57.620 --> 01:36:01.540]   And so keep that in mind when you're applying. In case you do want the card, you might still want
[01:36:01.540 --> 01:36:05.460]   it even if you're not going to get the bonus. It seems like Amex forgets that you've had a card
[01:36:05.460 --> 01:36:10.420]   card after maybe seven years-ish. So maybe the lifetime rule is the seven-year rule,
[01:36:10.420 --> 01:36:13.780]   but with technology going forward, that rule might not be the same.
[01:36:13.780 --> 01:36:17.860]   When it comes to charge cards, you can only have 10 of them. So that's the green, gold,
[01:36:17.860 --> 01:36:22.660]   platinum, centurion, I guess the plum card. But we have not come close to hitting the 10 charge
[01:36:22.660 --> 01:36:27.620]   card max limit. On the credit card side, that is cards with limits. You can only have five.
[01:36:27.620 --> 01:36:32.660]   And so if you had maybe two Delta cards, two Hilton cards, and we're going for two Bonvoy cards,
[01:36:32.660 --> 01:36:37.140]   nope, you can't have any more. Like I mentioned, there are family rules. So it's a little bit
[01:36:37.140 --> 01:36:42.020]   confusing, but in a lot of the families, you can't get a bonus on a cheaper card if you've already had
[01:36:42.020 --> 01:36:46.020]   a more premium version of the card. So if you've had the platinum, you can't get the gold bonus.
[01:36:46.020 --> 01:36:50.100]   If you've had the Delta Reserve, you can't get the Delta gold bonus. And so you kind of run through
[01:36:50.100 --> 01:36:54.500]   that language. You can search around to look for Amex family rules. I'll put a link in the show
[01:36:54.500 --> 01:36:59.220]   notes to the Marriott rules because they're super confusing. But keep in mind the sequencing
[01:36:59.220 --> 01:37:04.420]   of opening cards if you're looking for bonuses. As for other rules, Amex has a one in five rule.
[01:37:04.420 --> 01:37:07.540]   It doesn't affect charge cards, but if you're applying for credit cards,
[01:37:07.540 --> 01:37:12.180]   you can only get approved for one in five days. So you could apply for a charge and a credit card
[01:37:12.180 --> 01:37:16.420]   on the same day. But do keep in mind that you have to hit those minimum spends. So make sure you
[01:37:16.420 --> 01:37:20.500]   can do that before getting more than one card in a day. But also keep in mind, it doesn't usually
[01:37:20.500 --> 01:37:23.700]   have a big impact on your credit score because once you have one Amex card,
[01:37:23.700 --> 01:37:27.380]   they typically only do soft pulls after that. So that's a great feature of Amex.
[01:37:27.380 --> 01:37:32.340]   The other one is a two in 90 rule. You can only get approved for two credit cards every 90 days.
[01:37:32.340 --> 01:37:36.260]   That means that if you apply for a third card within a 90 day window, you'll automatically be
[01:37:36.260 --> 01:37:40.500]   rejected. So keep that in mind. Again, that's only credit cards and not charge cards. So you can get
[01:37:40.500 --> 01:37:45.700]   as many charge cards as you want in that 90 day window. However, you typically can't get the same
[01:37:45.700 --> 01:37:50.420]   card within a 90 day window. So if you applied for a business platinum card and got approved,
[01:37:50.420 --> 01:37:54.100]   and then you got one of those mailers and you wanted to do another one, you'd get declined
[01:37:54.100 --> 01:37:57.780]   If you try to do that within 90 days. Finally, when it comes to product changing,
[01:37:57.780 --> 01:38:02.340]   Amex does allow you to move around cards. So if you had a gold card, you could move it up to a platinum.
[01:38:02.340 --> 01:38:06.500]   Sometimes you'll even get an upgrade offer. And so we've definitely seen upgrade offers going from
[01:38:06.500 --> 01:38:11.300]   business gold to business platinum, gold to platinum, sometimes Hilton surpassed to aspire,
[01:38:11.300 --> 01:38:16.740]   that kind of thing. So you can move around, you can't upgrade within the first year. And I think
[01:38:16.740 --> 01:38:21.700]   that's a rule across all cards and you can't cross over. So you can't go from membership rewards to
[01:38:21.700 --> 01:38:27.620]   cash back or to Hilton or to Marriott, but within each co brand you can. So you can change within the
[01:38:27.620 --> 01:38:32.180]   Delta cards, the Marriott cards within the Hilton cards, but you can't change within business and
[01:38:32.180 --> 01:38:38.820]   personal. So I think that's all the rules to summarize reasons. I love Amex. Awesome customer service.
[01:38:38.820 --> 01:38:43.380]   The lounge network is something that if you have a platinum or business platinum card is really unique.
[01:38:43.380 --> 01:38:48.100]   I guess also if you have a Delta card and you get access to Centurion lounges, we use those Amex
[01:38:48.100 --> 01:38:52.740]   Centurion and the escape lounges pretty regularly, multiple times a year, along with that great customer
[01:38:52.740 --> 01:38:57.540]   service, really strong purchase and travel protection. I've never had a challenge with a claim that we've
[01:38:57.540 --> 01:39:01.860]   made and we've done a few of them. So that's awesome. A lot of people like the Amex fine hotels and resorts
[01:39:01.860 --> 01:39:08.180]   program to get access to some perks at luxury hotels. I will say, I think they have 2200 hotels,
[01:39:08.180 --> 01:39:13.220]   the all the hacks upgrade program, I think has every one of those 2200 plus another 1800 for
[01:39:13.220 --> 01:39:18.660]   about 4000 total. So all the hacks.com/upgrade. I think that's a better option, but I'm a little
[01:39:18.660 --> 01:39:23.380]   biased. Amex offers, they could be so lucrative. I've gotten $2,000 of value from Amex offers and
[01:39:23.380 --> 01:39:28.820]   probably a few hundred in the last year. So pairing that with card pointers can be really great.
[01:39:28.820 --> 01:39:32.580]   You also get a pop up. If you're on a website and you use the card pointers extension, it'll say,
[01:39:32.580 --> 01:39:37.780]   Hey, wait, you've got an Amex offer at this website. Make sure to use this card. And sometimes I don't
[01:39:37.780 --> 01:39:42.100]   even realize that, you know, we were on the Chewy website to order something for our dog. And it was
[01:39:42.100 --> 01:39:46.660]   like, Hey, wait, go use this card because you've got a $15 card linked offer. Diversification versus
[01:39:46.660 --> 01:39:53.220]   other programs. Really solid, massive transfer partner list. But a lot of the unique programs
[01:39:53.220 --> 01:39:58.500]   that are only available to Amex are a little lacking, right? Up until three days from now,
[01:39:58.500 --> 01:40:03.940]   or four days from now, they've had Hawaiian, which can backdoor into Alaska. That's going away. They have
[01:40:03.940 --> 01:40:09.060]   ANA, which is unique and has some really good value, but the transfer times to ANA are long and
[01:40:09.060 --> 01:40:14.580]   the ANA points expire. So I'd say you really want to be a pro in using ANA before you transfer there.
[01:40:14.580 --> 01:40:19.140]   And then Delta, not a lot of reason to transfer to Delta because their points just don't have the
[01:40:19.140 --> 01:40:23.700]   same value that many other programs are. If there's a bonus on Hilton, I think that could be good.
[01:40:23.700 --> 01:40:31.220]   Maybe that's a unique, great option. So really solid list of partners, but none of them stand out as,
[01:40:31.220 --> 01:40:37.140]   wow, get Amex for this specific partner. More get Amex because there are a lot of partners. And
[01:40:37.140 --> 01:40:42.500]   maybe with the loss of Hawaiian, we'll see Amex add something else. I could imagine in the same way
[01:40:42.500 --> 01:40:47.940]   they're going to launch a new business and personal platinum card to compete with the CSR. Newsflash,
[01:40:47.940 --> 01:40:51.860]   right now, once you lose Hawaiian, Amex will not have the most number of transfer partners.
[01:40:51.860 --> 01:40:56.820]   So I could see them wanting to have the most number and add one just to make sure that they're one step
[01:40:56.820 --> 01:41:00.980]   ahead, Capital One. Less exciting is that they don't have a personal card with no annual
[01:41:00.980 --> 01:41:03.700]   fee that you can use to maintain your membership rewards points.
[01:41:03.700 --> 01:41:09.860]   And maybe more so internationally, Amex is not accepted everywhere. I don't think I've ever had
[01:41:09.860 --> 01:41:15.060]   an issue trying to use an Amex and have it not be accepted. But I just saw a post of someone talking
[01:41:15.060 --> 01:41:20.100]   about cards to use overseas in our membership. And they were saying, well, they live in Spain and
[01:41:20.100 --> 01:41:23.940]   sometimes it's a little bit challenging to use an Amex card. But either way, it could be challenging
[01:41:23.940 --> 01:41:29.460]   sometimes. And so finally, what I want to look at is the other least exciting thing about Amex is it's
[01:41:29.460 --> 01:41:36.020]   hard to make a case for Amex as your only platform for points. So if you just want to earn points in
[01:41:36.020 --> 01:41:42.260]   one program, I feel like that's where Amex doesn't shine. So I looked at all the programs. And if you
[01:41:42.260 --> 01:41:48.340]   look at Capital One, Wells Fargo City, if you have two cards with them, and by the way, those two cards
[01:41:48.340 --> 01:41:54.900]   total an annual fee of $0 to $95 in all three of those programs, for the typical household
[01:41:54.900 --> 01:41:59.540]   spending, and I use Bureau of Labor Statistics data to come up with this number, you're going to earn
[01:41:59.540 --> 01:42:08.660]   2.26 to 2.33 points on all your spending. When I use my own spending, it's about 2.11 to 2.35x points.
[01:42:08.900 --> 01:42:15.300]   So that's me. And that's kind of general American population that I think has a 100,000 household
[01:42:15.300 --> 01:42:20.100]   income. I use the upper end of that spending data. So you're going to earn 2.26, 2.33. Let's round it
[01:42:20.100 --> 01:42:25.940]   off, say 2.3 points per dollar. If you just focus on Capital One, Wells Fargo, or City. If you just focus
[01:42:25.940 --> 01:42:31.140]   on Amex, the two card combo that you'd probably want that will maximize your earnings on the
[01:42:31.140 --> 01:42:36.820]   personal side is the Amex green and the Amex gold, you're going to have $400 of annual fees. So four
[01:42:36.820 --> 01:42:43.380]   times the annual fees, and you're only going to end up with about 1.96x points. For my spending profile,
[01:42:43.380 --> 01:42:50.100]   it was actually 1.85. So meaningfully less points. So for me personally, that'd be 20% less points. So
[01:42:50.100 --> 01:42:56.660]   don't love that. If you do add the blue business plus card, where you get 2x points on everything up
[01:42:56.660 --> 01:43:02.340]   to $50,000, and you pair that with the Amex gold or the Amex green, depending on your spending profile,
[01:43:02.340 --> 01:43:07.780]   and you don't spend that much, right? If you're only spending, let's call it $75,000 a year,
[01:43:07.780 --> 01:43:16.020]   that number does go up to about 2.37x. But keep in mind, you only have $50,000 of spend at that 2x. So
[01:43:16.020 --> 01:43:21.060]   it depends how much money you spend. So while I do love the Amex platform, I don't think I could
[01:43:21.060 --> 01:43:25.540]   make an argument that is the only place you should be accruing points. Now, it's still better than
[01:43:25.540 --> 01:43:30.420]   Chase, right? Now, if you look at my favorite Chase combo, which is the Chase Sapphire Reserve
[01:43:30.420 --> 01:43:36.580]   and the Freedom Unlimited, you've now got a $795 annual fee. And with the Bureau of Labor Statistics
[01:43:36.580 --> 01:43:42.340]   data, you're earning 1.87 points on average. And with my data, you're earning 1.75.
[01:43:42.340 --> 01:43:48.020]   So Chase is the worst program to have just two cards at, if you're really trying to optimize.
[01:43:48.020 --> 01:43:52.500]   Obviously, you could go for the Chase Sapphire Preferred instead of the Chase Sapphire Reserve.
[01:43:52.500 --> 01:43:58.100]   You'd go an annual fee down to $95 for those two cards. And that would probably end you up at about
[01:43:58.100 --> 01:44:04.020]   1.8x points, which is still not as good as Amex, but lower than Capital One, Wells Fargo and City.
[01:44:04.020 --> 01:44:09.780]   So I still think the best option for everyday spending is to make sure you have a 2x everything card
[01:44:09.780 --> 01:44:15.060]   to pair with all of your bonus spending. And the reason why Capital One, Wells Fargo and City are
[01:44:15.060 --> 01:44:19.620]   such better performers is that all three of them have a 2x points card. Some of them, you do have
[01:44:19.620 --> 01:44:25.140]   to have other cards to get 2x points. So the City Double Cash earns 2% back. But if you have the City
[01:44:25.140 --> 01:44:29.700]   Premier, you can transfer those into points. Capital One, you could go venture venture X without having
[01:44:29.700 --> 01:44:36.580]   to worry about another card and have a 2x everything card. So all that said, Amex signup bonuses are better
[01:44:36.580 --> 01:44:41.860]   than all of the others. Where else can you get 200 to 250,000 points for a new card? And that's at least
[01:44:41.860 --> 01:44:47.300]   on the business side. But right now on the personal side, 100 to 175,000 points on personal cards.
[01:44:47.940 --> 01:44:52.180]   That is incredible. It's another reason to love Amex. And on top of the signup bonuses,
[01:44:52.180 --> 01:44:57.220]   when you start to layer in everything else, Amex offers, employee card offers, retention card
[01:44:57.220 --> 01:45:01.940]   offers, you add it all together. There's a reason I have more Amex cards than anything else. Especially
[01:45:01.940 --> 01:45:06.500]   if you're a business spending on categories like those 4x business categories, it can be really,
[01:45:06.500 --> 01:45:11.460]   really compelling. So I love Amex. I'm a huge fan. There's a reason we have all the cards. There's a
[01:45:11.460 --> 01:45:17.300]   reason we have all the points. But I think that it's hard to make a case to just accumulate Amex points.
[01:45:17.300 --> 01:45:22.900]   So I hope this episode was helpful. It was definitely a long one. We went through so much.
[01:45:22.900 --> 01:45:28.260]   And that is it for this week. Podcast at allthehacks.com if you want to get in touch. I will see you next week.

